group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14600,570.33,8761,617.75,6421,394.24,13898,616.63,2832,594.78
Age,0-17,22,3.83,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,19,11.04,9,22.69
Age,25-34,132,28.08,105,46.18,53,14.65,122,33.92,15,23.18
Age,35-44,307,85.76,263,146.6,103,43.99,327,106.79,54,91.26
Age,45-54,834,282.36,622,357.95,265,135.49,781,261.03,148,230.63
Age,55-64,1960,685.95,1470,904.42,688,373.79,2088,694.92,312,471.8
Age,65-74,3377,1606.24,2124,2028.6,1239,829.81,3182,1530.7,633,1356.65
Age,75+,7937,5034.86,4151,4937.96,4056,3198.49,7365,4590.1,1657,5076.28
Race/ethnicity,Asian/Pacific-Islander,1020,342.13,223,385.85,559,241.48,2357,349.81,160,310.47
Race/ethnicity,Black/African-American,5237,571.07,2789,626.79,1391,533.91,2536,501.57,263,664.69
Race/ethnicity,Hispanic/Latino,2505,582.16,3969,564.6,2173,438.17,3468,604.01,382,662.14
Race/ethnicity,White,4976,448.3,1279,473.95,1934,178.46,4231,408.99,1925,444.78
Sex,Female,6597,489.5,3890,519.6,2914,339.93,5875,506.48,1296,529.38
Sex,Male,8003,660.21,4871,727.51,3506,454.45,8022,733.35,1536,663.99
