group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10674,416.97,6669,470.24,4590,281.82,10101,448.16,1894,397.78
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,98,20.85,72,31.66,37,10.22,89,24.74,14,21.63
Age,35-44,223,62.29,194,108.14,83,35.45,276,90.14,40,67.6
Age,45-54,663,224.47,498,286.59,204,104.3,651,217.58,110,171.41
Age,55-64,1565,547.71,1175,722.92,513,278.71,1707,568.11,223,337.21
Age,65-74,2633,1252.36,1649,1574.93,957,640.94,2460,1183.38,439,940.87
Age,75+,5459,3462.93,3064,3644.89,2787,2197.78,4899,3053.21,1059,3244.29
Race/ethnicity,Asian/Pacific-Islander,724,236.76,172,290.43,385,166.18,1657,239.98,121,230.14
Race/ethnicity,Black/African-American,3839,415.57,2065,462.27,1004,385.02,1857,366.5,193,484.77
Race/ethnicity,Hispanic/Latino,1951,449.82,3163,448.62,1674,337.78,2791,479.9,265,445.3
Race/ethnicity,White,3445,310.64,837,311.61,1224,112.66,2659,259.36,1241,286.56
Sex,Female,4602,341.47,2860,382.02,2030,236.81,4061,350.1,835,341.08
Sex,Male,6071,500.83,3809,568.89,2559,331.7,6038,551.98,1059,457.79
