group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13583,530.61,8203,578.41,5857,359.61,12786,567.29,2537,532.82
Age,0-17,13,2.26,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,124,26.38,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,286,79.89,252,140.47,103,43.99,318,103.86,48,81.12
Age,45-54,799,270.51,614,353.35,259,132.42,761,254.34,135,210.37
Age,55-64,1879,657.6,1393,857.05,646,350.97,2003,666.63,288,435.51
Age,65-74,3228,1535.37,2024,1933.09,1164,779.58,2993,1439.78,583,1249.49
Age,75+,7228,4585.1,3804,4525.18,3624,2857.82,6567,4092.76,1459,4469.7
Race/ethnicity,Asian/Pacific-Islander,936,310.79,207,353.29,508,218.97,2104,309.55,145,278.73
Race/ethnicity,Black/African-American,4907,534.05,2601,583.59,1274,488.92,2361,466.64,237,596.83
Race/ethnicity,Hispanic/Latino,2358,547,3762,534.57,2035,410.62,3301,571.94,349,600.05
Race/ethnicity,White,4542,409.13,1135,424.25,1677,154.83,3732,362.56,1706,393.33
Sex,Female,6084,451.43,3571,476.99,2618,305.4,5308,457.6,1150,469.75
Sex,Male,7499,618.63,4631,691.66,3239,419.84,7476,683.43,1386,599.14
