group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8009,312.86,5338,376.39,3556,218.33,8105,359.61,1506,316.29
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,167,46.65,158,88.07,59,25.2,225,73.48,33,55.77
Age,45-54,497,168.27,379,218.11,149,76.18,522,174.46,90,140.25
Age,55-64,1151,402.82,927,570.34,397,215.69,1354,450.63,178,269.17
Age,65-74,2005,953.66,1371,1309.42,775,519.05,2004,964.02,353,756.55
Age,75+,4092,2595.77,2428,2888.31,2149,1694.66,3917,2441.2,833,2551.93
Race/ethnicity,Asian/Pacific-Islander,545,179.16,143,241.71,289,124.86,1305,188.91,94,178.14
Race/ethnicity,Black/African-American,2746,296.94,1652,369.74,776,296.7,1463,289.35,146,359.91
Race/ethnicity,Hispanic/Latino,1518,348.7,2537,359.31,1310,263.37,2289,392.73,210,351.14
Race/ethnicity,White,2639,237.74,641,239.76,937,86.27,2110,204.74,996,229.32
Sex,Female,3357,249.09,2256,301.34,1508,175.92,3196,275.52,647,264.28
Sex,Male,4651,383.68,3081,460.16,2047,265.33,4907,448.58,859,371.33
