group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12574,491.19,7625,537.65,5334,327.5,11632,516.09,2250,472.55
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,47,12.99,103,28.64,15,23.18
Age,35-44,271,75.7,227,126.54,95,40.57,302,98.63,44,74.36
Age,45-54,760,257.31,574,330.33,234,119.64,720,240.64,124,193.23
Age,55-64,1794,627.85,1325,815.21,594,322.72,1896,631.02,264,399.21
Age,65-74,3028,1440.24,1880,1795.56,1078,721.98,2796,1345.01,519,1112.33
Age,75+,6569,4167.06,3510,4175.44,3276,2583.39,5791,3609.13,1275,3906.01
Race/ethnicity,Asian/Pacific-Islander,839,276.45,194,329.38,459,197.98,1902,277.55,134,254.6
Race/ethnicity,Black/African-American,4573,496.64,2399,536.72,1169,448.13,2152,424.15,221,551.55
Race/ethnicity,Hispanic/Latino,2226,515.47,3545,503.22,1891,381.37,3088,532.57,302,510.08
Race/ethnicity,White,4129,371.94,997,372.87,1463,134.66,3235,315.09,1503,346.89
Sex,Female,5548,411.66,3312,442.39,2384,278.11,4739,408.55,997,407.25
Sex,Male,7023,579.36,4312,644.02,2950,382.38,6890,629.86,1252,541.22
