group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12772,498.93,7717,544.14,5416,332.53,11809,523.95,2297,482.42
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,94,41.34,47,12.99,106,29.47,15,23.18
Age,35-44,276,77.1,230,128.21,95,40.57,305,99.61,45,76.05
Age,45-54,767,259.68,581,334.36,238,121.69,725,242.31,126,196.35
Age,55-64,1816,635.55,1334,820.75,604,328.16,1921,639.34,269,406.77
Age,65-74,3077,1463.54,1897,1811.79,1092,731.36,2830,1361.37,531,1138.04
Age,75+,6684,4240.01,3563,4238.49,3331,2626.76,5898,3675.82,1302,3988.73
Race/ethnicity,Asian/Pacific-Islander,865,284.93,196,333.41,470,202.71,1935,282.74,135,255.97
Race/ethnicity,Black/African-American,4643,504.08,2432,544.6,1191,456.73,2187,431.26,224,559.37
Race/ethnicity,Hispanic/Latino,2261,523.74,3591,510.06,1916,386.57,3143,542.59,314,536.15
Race/ethnicity,White,4206,378.87,1016,380.68,1493,137.53,3298,321.04,1539,354.86
Sex,Female,5651,419.3,3352,447.73,2417,281.96,4828,416.22,1018,415.83
Sex,Male,7121,587.45,4364,651.78,2999,388.73,6980,638.09,1279,552.89
