group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6797,265.52,4544,320.4,2968,182.23,6999,310.53,1278,268.41
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,16,7.7,8,5.74,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,54,23.75,19,5.25,60,16.68,11,17
Age,35-44,146,40.78,128,71.35,50,21.35,209,68.26,29,49.01
Age,45-54,438,148.29,320,184.16,117,59.82,473,158.09,79,123.11
Age,55-64,1006,352.07,776,477.44,328,178.2,1181,393.05,147,222.29
Age,65-74,1701,809.06,1167,1114.58,658,440.69,1719,826.92,280,600.1
Age,75+,3418,2168.22,2086,2481.47,1790,1411.56,3347,2085.96,727,2227.19
Race/ethnicity,Asian/Pacific-Islander,425,139.34,104,176.35,208,90.08,1039,150.78,80,153.1
Race/ethnicity,Black/African-American,2411,260.95,1436,321.67,675,258.06,1285,254.41,133,331.63
Race/ethnicity,Hispanic/Latino,1281,294.28,2143,303.82,1080,217.26,2042,348.86,181,302.81
Race/ethnicity,White,2144,193.3,534,195.67,786,71.98,1790,174.21,832,192.28
Sex,Female,2785,206.65,1894,252.99,1249,145.7,2722,234.66,553,225.89
Sex,Male,4010,330.81,2650,395.79,1716,222.43,4275,390.81,725,313.41
