group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13415,524.04,8032,566.35,5748,352.92,12405,550.39,2493,523.58
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,114,31.7,16,24.72
Age,35-44,288,80.45,248,138.24,105,44.84,313,102.22,48,81.12
Age,45-54,797,269.83,608,349.9,258,131.91,746,249.33,136,211.93
Age,55-64,1861,651.3,1367,841.05,643,349.34,1967,654.65,285,430.97
Age,65-74,3199,1521.57,1987,1897.75,1147,768.2,2933,1410.92,569,1219.49
Age,75+,7106,4507.71,3707,4409.79,3535,2787.64,6306,3930.1,1428,4374.73
Race/ethnicity,Asian/Pacific-Islander,922,305.79,203,345.6,498,214.7,2068,304.12,144,275.34
Race/ethnicity,Black/African-American,4851,528.01,2554,572.87,1262,484.22,2274,448.92,236,593.75
Race/ethnicity,Hispanic/Latino,2339,542.38,3709,527.14,2011,406.17,3236,560,344,592.56
Race/ethnicity,White,4469,402.62,1073,402.05,1616,149.13,3557,346.17,1671,385.51
Sex,Female,5989,444.38,3487,465.77,2572,300.04,5115,440.96,1119,457.08
Sex,Male,7426,612.61,4545,678.82,3175,411.55,7289,666.34,1374,593.96
