group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8078,315.56,5372,378.79,3580,219.81,8166,362.31,1525,320.28
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,19,9.14,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,72,15.32,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,167,46.65,158,88.07,59,25.2,229,74.79,33,55.77
Age,45-54,501,169.62,382,219.84,151,77.21,522,174.46,90,140.25
Age,55-64,1168,408.77,936,575.88,397,215.69,1365,454.29,182,275.22
Age,65-74,2015,958.41,1379,1317.06,784,525.08,2018,970.76,358,767.27
Age,75+,4128,2618.61,2442,2904.96,2162,1704.91,3949,2461.14,843,2582.56
Race/ethnicity,Asian/Pacific-Islander,549,180.55,143,241.71,291,125.72,1312,190.03,94,178.14
Race/ethnicity,Black/African-American,2764,298.91,1668,373,785,300.39,1469,290.56,151,373.53
Race/ethnicity,Hispanic/Latino,1537,352.94,2553,361.56,1310,263.36,2298,394.21,215,358.55
Race/ethnicity,White,2660,239.67,642,240.16,948,87.24,2142,207.83,1004,231.09
Sex,Female,3390,251.54,2268,302.94,1523,177.67,3226,278.11,657,268.37
Sex,Male,4687,386.65,3102,463.3,2057,266.63,4938,451.42,868,375.22
