group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13975,545.92,8409,592.93,6058,371.95,13181,584.82,2640,554.46
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,99,43.54,50,13.82,119,33.09,15,23.18
Age,35-44,296,82.68,252,140.47,103,43.99,322,105.16,50,84.5
Age,45-54,811,274.57,618,355.65,258,131.91,770,257.35,143,222.84
Age,55-64,1914,669.85,1421,874.27,661,359.12,2032,676.28,297,449.12
Age,65-74,3296,1567.71,2067,1974.16,1195,800.34,3052,1468.16,597,1279.5
Age,75+,7493,4753.21,3931,4676.25,3778,2979.26,6857,4273.5,1527,4678.02
Race/ethnicity,Asian/Pacific-Islander,963,320.51,216,371.32,526,226.71,2192,323.87,150,290.1
Race/ethnicity,Black/African-American,5029,547.41,2677,601,1321,507.02,2421,478.68,245,617.2
Race/ethnicity,Hispanic/Latino,2404,557.84,3830,544.3,2073,418.07,3365,584.3,366,628.98
Race/ethnicity,White,4725,425.51,1184,442.31,1771,163.51,3900,378.76,1777,410.2
Sex,Female,6285,466.35,3675,490.88,2722,317.54,5512,475.19,1209,493.85
Sex,Male,7690,634.39,4731,706.6,3333,432.03,7668,700.99,1431,618.6
