demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,28723,6724,0.234,5484.44
AgeA_05-12_years,94022,25378,0.27,12577.206
AgeA_13-17_years,88936,28387,0.319,20546.824
AgeB_18-24_years,175893,46901,0.267,24961.016
AgeB_25-34_years,455749,99925,0.219,30717.079
AgeB_35-44_years,398348,95985,0.241,35037.901
AgeC_45-54_years,388058,103131,0.266,37745.638
AgeC_55-64_years,390306,100134,0.257,39072.525
AgeD_65-74_years,263505,57372,0.218,36659.27
AgeE_GE75_years,152634,29033,0.19,27177.935
