demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,35392,8992,0.254,6757.835
AgeA_05-12_years,112303,31929,0.284,15022.633
AgeA_13-17_years,103907,34258,0.33,24005.564
AgeB_18-24_years,203876,57363,0.281,28932.09
AgeB_25-34_years,513363,120309,0.234,34600.212
AgeB_35-44_years,450249,116036,0.258,39603.01
AgeC_45-54_years,436609,123518,0.283,42468.099
AgeC_55-64_years,438704,120364,0.274,43917.524
AgeD_65-74_years,295877,70517,0.238,41162.918
AgeE_GE75_years,174180,36734,0.211,31014.405
