demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,37195,9797,0.263,7102.105
AgeA_05-12_years,116879,34103,0.292,15634.759
AgeA_13-17_years,107455,36093,0.336,24825.256
AgeB_18-24_years,209387,60379,0.288,29714.158
AgeB_25-34_years,524727,126647,0.241,35366.136
AgeB_35-44_years,461105,122742,0.266,40557.883
AgeC_45-54_years,447167,130605,0.292,43495.054
AgeC_55-64_years,449653,127820,0.284,45013.6
AgeD_65-74_years,302994,76606,0.253,42153.048
AgeE_GE75_years,179169,40475,0.226,31902.744
