demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,42440,12280,0.289,8103.598
AgeA_05-12_years,129453,40945,0.316,17316.767
AgeA_13-17_years,118209,43206,0.366,27309.746
AgeB_18-24_years,225518,73472,0.326,32003.312
AgeB_25-34_years,555783,152170,0.274,37459.283
AgeB_35-44_years,490630,150113,0.306,43154.843
AgeC_45-54_years,475915,162460,0.341,46291.316
AgeC_55-64_years,480483,166277,0.346,48099.911
AgeD_65-74_years,328012,112770,0.344,45633.595
AgeE_GE75_years,199287,66487,0.334,35484.945
