demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,29364,6883,0.234,5606.834
AgeA_05-12_years,95875,25832,0.269,12825.08
AgeA_13-17_years,90548,28862,0.319,20919.244
AgeB_18-24_years,178893,47721,0.267,25386.747
AgeB_25-34_years,462326,101512,0.22,31160.363
AgeB_35-44_years,403977,97404,0.241,35533.017
AgeC_45-54_years,393354,104485,0.266,38260.77
AgeC_55-64_years,395573,101451,0.256,39599.791
AgeD_65-74_years,267182,58150,0.218,37170.821
AgeE_GE75_years,154858,29463,0.19,27573.939
