demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,29964,7050,0.235,5721.4
AgeA_05-12_years,97588,26255,0.269,13054.226
AgeA_13-17_years,92053,29338,0.319,21266.943
AgeB_18-24_years,181596,48471,0.267,25770.33
AgeB_25-34_years,468221,103001,0.22,31557.681
AgeB_35-44_years,409214,98734,0.241,35993.653
AgeC_45-54_years,398145,105790,0.266,38726.781
AgeC_55-64_years,400383,102723,0.257,40081.307
AgeD_65-74_years,270380,58960,0.218,37615.732
AgeE_GE75_years,156974,29944,0.191,27950.713
