demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,42904,12503,0.291,8192.195
AgeA_05-12_years,130750,41669,0.319,17490.265
AgeA_13-17_years,119280,44206,0.371,27557.178
AgeB_18-24_years,227671,75681,0.332,32308.844
AgeB_25-34_years,560215,156783,0.28,37757.995
AgeB_35-44_years,494604,154764,0.313,43504.388
AgeC_45-54_years,479359,167393,0.349,46626.307
AgeC_55-64_years,483970,172014,0.355,48448.986
AgeD_65-74_years,330995,117598,0.355,46048.595
AgeE_GE75_years,201452,69647,0.346,35870.444
