demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,32152,7689,0.239,6139.182
AgeA_05-12_years,103624,28119,0.271,13861.654
AgeA_13-17_years,97104,31073,0.32,22433.872
AgeB_18-24_years,191422,51583,0.269,27164.74
AgeB_25-34_years,488476,108868,0.223,32922.85
AgeB_35-44_years,426971,104435,0.245,37555.523
AgeC_45-54_years,414571,111577,0.269,40324.506
AgeC_55-64_years,416881,108321,0.26,41732.879
AgeD_65-74_years,281607,62600,0.222,39177.651
AgeE_GE75_years,164695,32168,0.195,29325.511
