demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,28288,6637,0.235,5401.38
AgeA_05-12_years,92623,25056,0.271,12390.064
AgeA_13-17_years,87754,28090,0.32,20273.748
AgeB_18-24_years,173483,46238,0.267,24619.013
AgeB_25-34_years,450343,98716,0.219,30352.72
AgeB_35-44_years,394222,95040,0.241,34674.986
AgeC_45-54_years,384270,102178,0.266,37377.187
AgeC_55-64_years,386553,99222,0.257,38696.822
AgeD_65-74_years,261031,56863,0.218,36315.083
AgeE_GE75_years,151090,28720,0.19,26903.011
