demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,32825,7931,0.242,6267.686
AgeA_05-12_years,105618,28946,0.274,14128.389
AgeA_13-17_years,98743,31823,0.322,22812.529
AgeB_18-24_years,195049,53090,0.272,27679.449
AgeB_25-34_years,495526,111697,0.225,33398.014
AgeB_35-44_years,433467,107277,0.247,38126.899
AgeC_45-54_years,420542,114468,0.272,40905.293
AgeC_55-64_years,422728,111275,0.263,42318.207
AgeD_65-74_years,285436,64566,0.226,39710.349
AgeE_GE75_years,167527,33338,0.199,29829.775
