demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,43043,12560,0.292,8218.736
AgeA_05-12_years,131165,41910,0.32,17545.779
AgeA_13-17_years,119626,44491,0.372,27637.114
AgeB_18-24_years,228196,76229,0.334,32383.347
AgeB_25-34_years,561333,157945,0.281,37833.348
AgeB_35-44_years,495580,155891,0.315,43590.235
AgeC_45-54_years,480233,168608,0.351,46711.319
AgeC_55-64_years,484921,173421,0.358,48544.188
AgeD_65-74_years,331730,118825,0.358,46150.85
AgeE_GE75_years,202046,70478,0.349,35976.211
