demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,33389,8125,0.243,6375.378
AgeA_05-12_years,107112,29522,0.276,14328.239
AgeA_13-17_years,99899,32273,0.323,23079.599
AgeB_18-24_years,196861,53847,0.274,27936.59
AgeB_25-34_years,499159,113228,0.227,33642.875
AgeB_35-44_years,437065,108913,0.249,38443.372
AgeC_45-54_years,423991,116139,0.274,41240.77
AgeC_55-64_years,426308,113001,0.265,42676.592
AgeD_65-74_years,287818,65693,0.228,40041.737
AgeE_GE75_years,169145,34024,0.201,30117.875
