demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,40420,11345,0.281,7717.894
AgeA_05-12_years,124744,38277,0.307,16686.85
AgeA_13-17_years,114296,40135,0.351,26405.728
AgeB_18-24_years,218916,67066,0.306,31066.42
AgeB_25-34_years,543921,140478,0.258,36659.794
AgeB_35-44_years,479375,137625,0.287,42164.876
AgeC_45-54_years,464938,147254,0.317,45223.605
AgeC_55-64_years,468153,147486,0.315,46865.587
AgeD_65-74_years,317320,95306,0.3,44146.106
AgeE_GE75_years,190683,54168,0.284,33952.921
