demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,41930,12068,0.288,8006.217
AgeA_05-12_years,128308,40321,0.314,17163.602
AgeA_13-17_years,117182,42372,0.362,27072.479
AgeB_18-24_years,223675,71611,0.32,31741.771
AgeB_25-34_years,552233,148634,0.269,37220.016
AgeB_35-44_years,487337,146469,0.301,42865.197
AgeC_45-54_years,472791,158242,0.335,45987.45
AgeC_55-64_years,477095,161214,0.338,47760.747
AgeD_65-74_years,325044,108043,0.332,45220.682
AgeE_GE75_years,197047,63239,0.321,35086.092
