demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,41132,11672,0.284,7853.845
AgeA_05-12_years,126399,39219,0.31,16908.238
AgeA_13-17_years,115636,41081,0.355,26715.307
AgeB_18-24_years,221096,69108,0.313,31375.785
AgeB_25-34_years,547870,144242,0.263,36925.953
AgeB_35-44_years,483032,141636,0.293,42486.538
AgeC_45-54_years,468494,152116,0.325,45569.49
AgeC_55-64_years,472266,153677,0.325,47277.329
AgeD_65-74_years,320797,100925,0.315,44629.832
AgeE_GE75_years,193637,58203,0.301,34478.909
