demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,42210,12195,0.289,8059.681
AgeA_05-12_years,128897,40641,0.315,17242.392
AgeA_13-17_years,117720,42820,0.364,27196.772
AgeB_18-24_years,224688,72606,0.323,31885.526
AgeB_25-34_years,554253,150604,0.272,37356.162
AgeB_35-44_years,489164,148442,0.303,43025.897
AgeC_45-54_years,474517,160506,0.338,46155.335
AgeC_55-64_years,478976,163971,0.342,47949.049
AgeD_65-74_years,326648,110532,0.338,45443.833
AgeE_GE75_years,198281,65025,0.328,35305.817
