demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,33810,8312,0.246,6455.764
AgeA_05-12_years,108283,30098,0.278,14484.883
AgeA_13-17_years,100907,32744,0.324,23312.476
AgeB_18-24_years,198645,54734,0.276,28189.758
AgeB_25-34_years,502888,114949,0.229,33894.206
AgeB_35-44_years,440413,110697,0.251,38737.855
AgeC_45-54_years,427225,118129,0.277,41555.335
AgeC_55-64_years,429678,115045,0.268,43013.954
AgeD_65-74_years,290065,67150,0.231,40354.343
AgeE_GE75_years,170698,34867,0.204,30394.402
