demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,40676,11469,0.282,7766.775
AgeA_05-12_years,125343,38589,0.308,16766.978
AgeA_13-17_years,114761,40420,0.352,26513.157
AgeB_18-24_years,219605,67701,0.308,31164.196
AgeB_25-34_years,545278,141736,0.26,36751.255
AgeB_35-44_years,480613,138947,0.289,42273.768
AgeC_45-54_years,466197,148936,0.319,45346.065
AgeC_55-64_years,469615,149594,0.319,47011.944
AgeD_65-74_years,318559,97199,0.305,44318.477
AgeE_GE75_years,191826,55612,0.29,34156.443
