demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,39838,11063,0.278,7606.765
AgeA_05-12_years,123375,37525,0.304,16503.721
AgeA_13-17_years,113140,39409,0.348,26138.658
AgeB_18-24_years,217289,65688,0.302,30835.532
AgeB_25-34_years,540657,137569,0.254,36439.803
AgeB_35-44_years,476211,134417,0.282,41886.576
AgeC_45-54_years,462004,143590,0.311,44938.22
AgeC_55-64_years,464842,142725,0.307,46534.131
AgeD_65-74_years,314537,90819,0.289,43758.93
AgeE_GE75_years,188342,50789,0.27,33536.084
