demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,27049,6352,0.235,5164.802
AgeA_05-12_years,88363,24077,0.272,11820.209
AgeA_13-17_years,84476,27278,0.323,19516.433
AgeB_18-24_years,167860,44918,0.268,23821.051
AgeB_25-34_years,437344,96081,0.22,29476.599
AgeB_35-44_years,383428,92772,0.242,33725.567
AgeC_45-54_years,374071,99862,0.267,36385.15
AgeC_55-64_years,376352,96913,0.258,37675.626
AgeD_65-74_years,253935,55469,0.218,35327.875
AgeE_GE75_years,146502,27887,0.19,26086.074
