demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,27647,6494,0.235,5278.986
AgeA_05-12_years,90644,24587,0.271,12125.335
AgeA_13-17_years,86208,27711,0.321,19916.576
AgeB_18-24_years,170545,45551,0.267,24202.08
AgeB_25-34_years,443328,97309,0.219,29879.915
AgeB_35-44_years,388685,93836,0.241,34187.963
AgeC_45-54_years,378946,100937,0.266,36859.332
AgeC_55-64_years,381347,98015,0.257,38175.662
AgeD_65-74_years,257364,56158,0.218,35804.924
AgeE_GE75_years,148741,28267,0.19,26484.749
