demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,38851,10577,0.272,7418.305
AgeA_05-12_years,121157,36277,0.299,16207.022
AgeA_13-17_years,111092,38132,0.343,25665.51
AgeB_18-24_years,214428,63498,0.296,30429.527
AgeB_25-34_years,534932,133031,0.249,36053.944
AgeB_35-44_years,470814,129480,0.275,41411.867
AgeC_45-54_years,456816,138066,0.302,44433.594
AgeC_55-64_years,459263,135945,0.296,45975.632
AgeD_65-74_years,309852,84030,0.271,43107.145
AgeE_GE75_years,184480,45769,0.248,32848.418
