demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,38969,10638,0.273,7440.836
AgeA_05-12_years,121433,36458,0.3,16243.942
AgeA_13-17_years,111368,38311,0.344,25729.274
AgeB_18-24_years,214843,63841,0.297,30488.42
AgeB_25-34_years,535779,133679,0.25,36111.031
AgeB_35-44_years,471617,130189,0.276,41482.497
AgeC_45-54_years,457519,138784,0.303,44501.973
AgeC_55-64_years,459996,136765,0.297,46049.011
AgeD_65-74_years,310413,84835,0.273,43185.192
AgeE_GE75_years,184933,46342,0.251,32929.079
