demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,41577,11897,0.286,7938.814
AgeA_05-12_years,127478,39842,0.313,17052.574
AgeA_13-17_years,116489,41779,0.359,26912.375
AgeB_18-24_years,222570,70530,0.317,31584.96
AgeB_25-34_years,550375,146735,0.267,37094.788
AgeB_35-44_years,485420,144315,0.297,42696.582
AgeC_45-54_years,470878,155615,0.33,45801.377
AgeC_55-64_years,475038,158082,0.333,47554.826
AgeD_65-74_years,323281,105120,0.325,44975.41
AgeE_GE75_years,195598,61140,0.313,34828.084
