demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,43175,12624,0.292,8243.94
AgeA_05-12_years,131531,42148,0.32,17594.739
AgeA_13-17_years,119947,44798,0.373,27711.275
AgeB_18-24_years,228809,76926,0.336,32470.338
AgeB_25-34_years,562506,159194,0.283,37912.407
AgeB_35-44_years,496647,157163,0.316,43684.086
AgeC_45-54_years,481120,169852,0.353,46797.596
AgeC_55-64_years,485877,174960,0.36,48639.891
AgeD_65-74_years,332471,120017,0.361,46253.939
AgeE_GE75_years,202642,71318,0.352,36082.335
