demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,38130,10218,0.268,7280.636
AgeA_05-12_years,119175,35232,0.296,15941.892
AgeA_13-17_years,109297,37097,0.339,25250.812
AgeB_18-24_years,212036,61958,0.292,30090.078
AgeB_25-34_years,530259,129834,0.245,35738.987
AgeB_35-44_years,466450,126145,0.27,41028.018
AgeC_45-54_years,452466,134373,0.297,44010.478
AgeC_55-64_years,455035,131909,0.29,45552.378
AgeD_65-74_years,306790,80287,0.262,42681.154
AgeE_GE75_years,181988,42962,0.236,32404.694
