demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,26887,6308,0.235,5133.87
AgeA_05-12_years,87702,23936,0.273,11731.788
AgeA_13-17_years,83985,27159,0.323,19402.998
AgeB_18-24_years,167169,44770,0.268,23722.992
AgeB_25-34_years,435789,95809,0.22,29371.793
AgeB_35-44_years,382122,92504,0.242,33610.694
AgeC_45-54_years,372823,99606,0.267,36263.76
AgeC_55-64_years,375098,96681,0.258,37550.091
AgeD_65-74_years,253135,55304,0.218,35216.578
AgeE_GE75_years,145975,27800,0.19,25992.237
