demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,40937,11583,0.283,7816.611
AgeA_05-12_years,125912,38905,0.309,16843.092
AgeA_13-17_years,115221,40756,0.354,26619.43
AgeB_18-24_years,220376,68405,0.31,31273.609
AgeB_25-34_years,546624,143032,0.262,36841.974
AgeB_35-44_years,481912,140368,0.291,42388.025
AgeC_45-54_years,467475,150638,0.322,45470.374
AgeC_55-64_years,471024,151766,0.322,47152.995
AgeD_65-74_years,319752,99153,0.31,44484.45
AgeE_GE75_years,192789,56975,0.296,34327.914
