demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,37654,9997,0.265,7189.747
AgeA_05-12_years,118067,34660,0.294,15793.676
AgeA_13-17_years,108423,36613,0.338,25048.893
AgeB_18-24_years,210656,61125,0.29,29894.242
AgeB_25-34_years,527307,128050,0.243,35540.025
AgeB_35-44_years,463677,124326,0.268,40784.111
AgeC_45-54_years,449767,132350,0.294,43747.951
AgeC_55-64_years,452308,129730,0.287,45279.385
AgeD_65-74_years,304812,78320,0.257,42405.971
AgeE_GE75_years,180538,41590,0.23,32146.507
