demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,41621,11923,0.286,7947.216
AgeA_05-12_years,127574,39895,0.313,17065.416
AgeA_13-17_years,116576,41852,0.359,26932.475
AgeB_18-24_years,222698,70661,0.317,31603.125
AgeB_25-34_years,550572,146962,0.267,37108.066
AgeB_35-44_years,485614,144556,0.298,42713.646
AgeC_45-54_years,471090,155921,0.331,45821.998
AgeC_55-64_years,475249,158460,0.333,47575.949
AgeD_65-74_years,323472,105487,0.326,45001.982
AgeE_GE75_years,195772,61399,0.314,34859.066
