demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,30499,7186,0.236,5823.554
AgeA_05-12_years,99011,26653,0.269,13244.579
AgeA_13-17_years,93236,29696,0.319,21540.25
AgeB_18-24_years,184006,49164,0.267,26112.334
AgeB_25-34_years,473543,104485,0.221,31916.379
AgeB_35-44_years,413725,99973,0.242,36390.432
AgeC_45-54_years,402225,107068,0.266,39123.634
AgeC_55-64_years,404467,103947,0.257,40490.146
AgeD_65-74_years,273047,59627,0.218,37986.77
AgeE_GE75_years,158708,30359,0.191,28259.468
