demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,42808,12454,0.291,8173.865
AgeA_05-12_years,130486,41513,0.318,17454.95
AgeA_13-17_years,119032,43967,0.369,27499.883
AgeB_18-24_years,227118,75096,0.331,32230.368
AgeB_25-34_years,559141,155591,0.278,37685.609
AgeB_35-44_years,493687,153623,0.311,43423.731
AgeC_45-54_years,478617,166268,0.347,46554.134
AgeC_55-64_years,483256,170784,0.353,48377.509
AgeD_65-74_years,330355,116526,0.353,45959.557
AgeE_GE75_years,200960,68920,0.343,35782.839
