demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,41392,11801,0.285,7903.49
AgeA_05-12_years,126960,39537,0.311,16983.282
AgeA_13-17_years,116061,41409,0.357,26813.495
AgeB_18-24_years,221916,69883,0.315,31492.151
AgeB_25-34_years,549182,145612,0.265,37014.381
AgeB_35-44_years,484287,143061,0.295,42596.925
AgeC_45-54_years,469695,153968,0.328,45686.309
AgeC_55-64_years,473679,156055,0.329,47418.78
AgeD_65-74_years,322021,103107,0.32,44800.117
AgeE_GE75_years,194675,59765,0.307,34663.735
