demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,43600,12834,0.294,8325.091
AgeA_05-12_years,132769,42904,0.323,17760.345
AgeA_13-17_years,120955,45782,0.379,27944.152
AgeB_18-24_years,230298,78615,0.341,32681.643
AgeB_25-34_years,565310,162334,0.287,38101.394
AgeB_35-44_years,499405,160513,0.321,43926.675
AgeC_45-54_years,483513,173302,0.358,47030.358
AgeC_55-64_years,488452,178995,0.366,48897.667
AgeD_65-74_years,334605,123492,0.369,46550.825
AgeE_GE75_years,204364,73681,0.361,36388.953
