demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,38536,10402,0.27,7358.158
AgeA_05-12_years,120397,35861,0.298,16105.357
AgeA_13-17_years,110406,37701,0.341,25507.024
AgeB_18-24_years,213362,62754,0.294,30278.251
AgeB_25-34_years,532762,131519,0.247,35907.687
AgeB_35-44_years,468882,127938,0.273,41241.932
AgeC_45-54_years,454871,136338,0.3,44244.407
AgeC_55-64_years,457411,134078,0.293,45790.233
AgeD_65-74_years,308354,82107,0.266,42898.74
AgeE_GE75_years,183258,44364,0.242,32630.829
