demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,30679,7239,0.236,5857.924
AgeA_05-12_years,99552,26814,0.269,13316.948
AgeA_13-17_years,93727,29853,0.319,21653.686
AgeB_18-24_years,184961,49486,0.268,26247.858
AgeB_25-34_years,475650,105100,0.221,32058.389
AgeB_35-44_years,415475,100536,0.242,36544.358
AgeC_45-54_years,403840,107605,0.266,39280.722
AgeC_55-64_years,406067,104477,0.257,40650.318
AgeD_65-74_years,274176,59959,0.219,38143.838
AgeE_GE75_years,159421,30545,0.192,28386.425
