demo_variable,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
AgeA_0-4_years,36659,9539,0.26,6999.759
AgeA_05-12_years,115429,33412,0.289,15440.794
AgeA_13-17_years,106382,35547,0.334,24577.362
AgeB_18-24_years,207705,59425,0.286,29475.465
AgeB_25-34_years,521478,124833,0.239,35147.156
AgeB_35-44_years,457902,120704,0.264,40276.153
AgeC_45-54_years,444113,128497,0.289,43197.998
AgeC_55-64_years,446434,125534,0.281,44691.354
AgeD_65-74_years,300914,74632,0.248,41863.675
AgeE_GE75_years,177687,39281,0.221,31638.86
