modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11030,2402,21.8,39944.825
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,31779,9324,29.3,42190.463
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19182,3721,19.4,35536.825
10004,Financial District,10004,40.703675,-74.013106,1554,282,18.1,52285.982
10005,Financial District,10005,40.706092,-74.008861,3294,621,18.9,37614.652
10006,Financial District,10006,40.709651,-74.013044,1440,255,17.7,42580.881
10007,TriBeCa,10007,40.713923,-74.007546,3351,575,17.2,47929.972
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21277,4635,21.8,37229.365
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12262,2295,18.7,36764.31
10011,Chelsea,10011,40.741707,-74.000062,20629,4114,19.9,41468.673
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8358,1687,20.2,36100.448
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13806,3032,22,47906.124
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12522,2333,18.6,41277.617
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21707,4464,20.6,42636.225
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7330,1373,18.7,46947.252
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6209,1272,20.5,52660.829
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18962,4279,22.6,43568.365
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19911,3988,20,43402.211
10022,East Midtown,10022,40.758676,-73.968098,14258,2856,20,46148.106
10023,Lincoln Square,10023,40.775901,-73.982658,23916,4881,20.4,38710.003
10024,Upper West Side,10024,40.792085,-73.974871,22721,4694,20.7,38897.794
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,32611,7401,22.7,35593.786
10026,Central Harlem (South),10026,40.802341,-73.952521,12446,3326,26.7,32189.849
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19397,5103,26.3,30597.268
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19174,3759,19.6,40476.847
10029,East Harlem,10029,40.791777,-73.943969,22998,6908,30,29399.874
10030,Central Harlem (North),10030,40.818326,-73.942842,8512,2549,29.9,29081.1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23212,8324,35.9,39326.69
10032,Washington Heights (South),10032,40.838768,-73.942824,25505,9928,38.9,40451.306
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25484,9995,39.2,43549.134
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17557,6637,37.8,41563.053
10035,East Harlem,10035,40.791,-73.924596,10631,3414,32.1,30167.401
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12344,3005,24.3,45312.129
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6838,1945,28.4,32885.487
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8245,1865,22.6,36060.149
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8276,2578,31.2,30447.999
10040,Washington Heights (North),10040,40.85831,-73.93049,19076,7427,38.9,43387.755
10044,Roosevelt Island,10044,40.761931,-73.949924,3487,777,22.3,29875.315
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12774,2357,18.5,45786.422
10069,Lincoln Square,10069,40.775924,-73.990256,2528,497,19.7,40225.538
