modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12850,4217,32.8,46535.902
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,34127,12762,37.4,45307.717
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20188,5136,25.4,37400.554
10004,Financial District,10004,40.703675,-74.013106,1758,488,27.8,59149.779
10005,Financial District,10005,40.706092,-74.008861,3500,840,24,39966.995
10006,Financial District,10006,40.709651,-74.013044,1551,374,24.1,45863.157
10007,TriBeCa,10007,40.713923,-74.007546,3554,833,23.4,50833.519
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,22220,5934,26.7,38879.377
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12861,3126,24.3,38560.25
10011,Chelsea,10011,40.741707,-74.000062,21700,5772,26.6,43621.611
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8848,2341,26.5,38216.89
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14650,4165,28.4,50834.761
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,13125,3205,24.4,43265.351
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,23443,6386,27.2,46046.023
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8144,2297,28.2,52160.767
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7672,2634,34.3,65069.074
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,21150,6785,32.1,48595.661
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,21040,5906,28.1,45863.217
10022,East Midtown,10022,40.758676,-73.968098,15296,4345,28.4,49507.745
10023,Lincoln Square,10023,40.775901,-73.982658,27076,9347,34.5,43824.721
10024,Upper West Side,10024,40.792085,-73.974871,24500,7421,30.3,41943.398
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,35428,11266,31.8,38668.444
10026,Central Harlem (South),10026,40.802341,-73.952521,13122,4199,32,33938.229
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,20487,6304,30.8,32316.658
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20221,5462,27,42687.093
10029,East Harlem,10029,40.791777,-73.943969,24537,8809,35.9,31367.28
10030,Central Harlem (North),10030,40.818326,-73.942842,8960,3037,33.9,30611.684
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,24086,9448,39.2,40807.455
10032,Washington Heights (South),10032,40.838768,-73.942824,26522,11371,42.9,42064.283
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,26567,11486,43.2,45399.853
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,18050,7303,40.5,42730.142
10035,East Harlem,10035,40.791,-73.924596,11353,4173,36.8,32216.207
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16501,6742,40.9,60571.569
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7128,2316,32.5,34280.163
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8867,2694,30.4,38780.514
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8679,3061,35.3,31930.665
10040,Washington Heights (North),10040,40.85831,-73.93049,19763,8293,42,44950.314
10044,Roosevelt Island,10044,40.761931,-73.949924,3722,1066,28.6,31888.707
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13545,3470,25.6,48549.952
10069,Lincoln Square,10069,40.775924,-73.990256,2800,842,30.1,44553.603
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11708,3305,28.2,50806.048
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,25687,6908,26.9,43865.311
10280,Battery Park City,10280,40.709318,-74.016654,2905,611,21,31082.1
10282,Battery Park City,10282,40.716409,-74.015077,1868,409,21.9,33525.107
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12444,4374,35.1,31985.637
10302,Elm Park,10302,40.630598,-74.137891,4959,1913,38.6,26827.201
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6824,2612,38.3,25738.714
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15313,5919,38.7,36557.998
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16509,6606,40,38521.858
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,22905,8634,37.7,43375.085
10307,Tottenville,10307,40.507771,-74.24227,5465,1944,35.6,36647.949
10308,Great Kills,10308,40.551574,-74.150454,10822,3766,34.8,36290.177
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13234,4685,35.4,40176.611
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9000,2946,32.7,38393.371
10312,Annadale/Rossville,10312,40.545128,-74.18169,24121,8526,35.3,39508.47
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,32913,12618,38.3,35572.443
10451,Concourse/Melrose,10451,40.820705,-73.923865,15943,6316,39.6,33658.367
10452,Concourse/Highbridge,10452,40.837364,-73.923461,28645,12874,44.9,38085.472
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,27361,12109,44.3,34776.107
