modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12848,4214,32.8,46528.659
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,34117,12754,37.4,45294.44
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20186,5131,25.4,37396.849
10004,Financial District,10004,40.703675,-74.013106,1758,488,27.8,59149.779
10005,Financial District,10005,40.706092,-74.008861,3500,840,24,39966.995
10006,Financial District,10006,40.709651,-74.013044,1551,373,24,45863.157
10007,TriBeCa,10007,40.713923,-74.007546,3554,833,23.4,50833.519
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,22217,5931,26.7,38874.128
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12861,3126,24.3,38560.25
10011,Chelsea,10011,40.741707,-74.000062,21695,5762,26.6,43611.56
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8847,2341,26.5,38212.571
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14646,4163,28.4,50820.881
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,13120,3200,24.4,43248.869
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,23438,6379,27.2,46036.202
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8141,2291,28.1,52141.552
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7669,2629,34.3,65043.63
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,21139,6772,32,48570.387
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,21031,5891,28,45843.599
10022,East Midtown,10022,40.758676,-73.968098,15292,4338,28.4,49494.799
10023,Lincoln Square,10023,40.775901,-73.982658,27067,9332,34.5,43810.154
10024,Upper West Side,10024,40.792085,-73.974871,24493,7410,30.3,41931.414
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,35408,11245,31.8,38646.615
10026,Central Harlem (South),10026,40.802341,-73.952521,13121,4196,32,33935.643
