modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12150,3599,29.6,44000.872
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,33630,12238,36.4,44647.889
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19926,4830,24.2,36915.169
10004,Financial District,10004,40.703675,-74.013106,1648,394,23.9,55448.712
10005,Financial District,10005,40.706092,-74.008861,3449,784,22.7,39384.619
10006,Financial District,10006,40.709651,-74.013044,1497,328,21.9,44266.374
10007,TriBeCa,10007,40.713923,-74.007546,3492,772,22.1,49946.721
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21982,5613,25.5,38462.937
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12726,2968,23.3,38155.489
10011,Chelsea,10011,40.741707,-74.000062,21342,5307,24.9,42901.955
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8725,2199,25.2,37685.62
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14389,3929,27.3,49929.104
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12944,2973,23,42668.701
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,22957,5913,25.8,45091.436
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7839,1980,25.3,50207.3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6948,1993,28.7,58928.562
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,20335,5981,29.4,46723.062
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,20711,5450,26.3,45146.06
10022,East Midtown,10022,40.758676,-73.968098,14947,3944,26.4,48378.156
10023,Lincoln Square,10023,40.775901,-73.982658,26148,8052,30.8,42322.677
10024,Upper West Side,10024,40.792085,-73.974871,24001,6694,27.9,41089.122
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,34580,10134,29.3,37742.882
10026,Central Harlem (South),10026,40.802341,-73.952521,12890,3913,30.4,33338.193
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,20248,6026,29.8,31939.654
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19972,5149,25.8,42161.447
10029,East Harlem,10029,40.791777,-73.943969,23955,8149,34,30623.271
10030,Central Harlem (North),10030,40.818326,-73.942842,8852,2912,32.9,30242.704
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23877,9176,38.4,40453.359
10032,Washington Heights (South),10032,40.838768,-73.942824,26227,10936,41.7,41596.409
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,26241,11102,42.3,44842.757
