modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11965,3392,28.3,43330.9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,33241,11649,35,44131.444
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19789,4628,23.4,36661.361
10004,Financial District,10004,40.703675,-74.013106,1634,377,23.1,54977.667
10005,Financial District,10005,40.706092,-74.008861,3423,751,21.9,39087.721
10006,Financial District,10006,40.709651,-74.013044,1490,318,21.3,44059.384
10007,TriBeCa,10007,40.713923,-74.007546,3466,732,21.1,49574.838
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21833,5418,24.8,38202.225
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12616,2813,22.3,37825.684
10011,Chelsea,10011,40.741707,-74.000062,21210,5084,24,42636.607
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8661,2098,24.2,37409.187
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14265,3742,26.2,49498.831
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12861,2828,22,42395.1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,22712,5619,24.7,44610.215
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7752,1887,24.3,49650.082
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6844,1884,27.5,58046.499
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,20104,5684,28.3,46192.301
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,20532,5149,25.1,44755.874
10022,East Midtown,10022,40.758676,-73.968098,14828,3745,25.3,47992.995
10023,Lincoln Square,10023,40.775901,-73.982658,25819,7600,29.4,41790.164
10024,Upper West Side,10024,40.792085,-73.974871,23827,6399,26.9,40791.238
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,34287,9718,28.3,37423.082
10026,Central Harlem (South),10026,40.802341,-73.952521,12818,3817,29.8,33151.975
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,20142,5893,29.3,31772.448
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19819,4898,24.7,41838.459
10029,East Harlem,10029,40.791777,-73.943969,23776,7909,33.3,30394.443
10030,Central Harlem (North),10030,40.818326,-73.942842,8800,2855,32.4,30065.047
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23767,9027,38,40266.993
10032,Washington Heights (South),10032,40.838768,-73.942824,26088,10719,41.1,41375.953
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,26087,10882,41.7,44579.59
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17833,7045,39.5,42216.434
10035,East Harlem,10035,40.791,-73.924596,11028,3837,34.8,31293.96
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13312,4043,30.4,48865.446
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7011,2165,30.9,33717.483
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8566,2334,27.2,37464.067
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8549,2887,33.8,31452.386
10040,Washington Heights (North),10040,40.85831,-73.93049,19466,7957,40.9,44274.797
10044,Roosevelt Island,10044,40.761931,-73.949924,3622,957,26.4,31031.945
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13203,3046,23.1,47324.106
10069,Lincoln Square,10069,40.775924,-73.990256,2701,723,26.8,42978.315
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11437,2926,25.6,49630.062
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,25137,6128,24.4,42926.084
10280,Battery Park City,10280,40.709318,-74.016654,2861,566,19.8,30611.321
10282,Battery Park City,10282,40.716409,-74.015077,1827,356,19.5,32789.277
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12196,4080,33.5,31348.186
10302,Elm Park,10302,40.630598,-74.137891,4862,1817,37.4,26302.451
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6674,2448,36.7,25172.945
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14889,5457,36.7,35545.747
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15993,5936,37.1,37317.832
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,22284,7839,35.2,42199.1
10307,Tottenville,10307,40.507771,-74.24227,5365,1808,33.7,35977.355
10308,Great Kills,10308,40.551574,-74.150454,10563,3435,32.5,35421.654
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12949,4345,33.6,39311.39
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8855,2778,31.4,37774.811
10312,Annadale/Rossville,10312,40.545128,-74.18169,23548,7785,33.1,38569.937
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,32097,11650,36.3,34690.508
10451,Concourse/Melrose,10451,40.820705,-73.923865,15568,5915,38,32866.678
10452,Concourse/Highbridge,10452,40.837364,-73.923461,28207,12385,43.9,37503.121
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26801,11557,43.1,34064.342
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11769,4676,39.7,31110.457
10455,Mott Haven,10455,40.8147,-73.908583,12585,4873,38.7,30040.26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27944,11432,40.9,29985.138
