modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10365,1761,17,37536.547
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,29164,5585,19.2,38718.734
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18443,2903,15.7,34167.744
10004,Financial District,10004,40.703675,-74.013106,1480,225,15.2,49796.173
10005,Financial District,10005,40.706092,-74.008861,3166,502,15.9,36153.002
10006,Financial District,10006,40.709651,-74.013044,1395,215,15.4,41250.228
10007,TriBeCa,10007,40.713923,-74.007546,3213,456,14.2,45956.133
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20343,3521,17.3,35595.102
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11788,1778,15.1,35343.148
10011,Chelsea,10011,40.741707,-74.000062,19840,3199,16.1,39882.615
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8011,1255,15.7,34601.662
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13118,2091,15.9,45518.798
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12076,1821,15.1,39807.42
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,20609,3367,16.3,40479.567
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6926,973,14,44359.709
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5789,930,16.1,49098.653
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,17799,3093,17.4,40896.178
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19111,2951,15.4,41658.363
10022,East Midtown,10022,40.758676,-73.968098,13604,2095,15.4,44031.339
10023,Lincoln Square,10023,40.775901,-73.982658,22423,3133,14,36293.46
10024,Upper West Side,10024,40.792085,-73.974871,21653,3367,15.5,37069.404
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31022,5554,17.9,33859.447
10026,Central Harlem (South),10026,40.802341,-73.952521,11756,2633,22.4,30405.26
