modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,9411,1422,15.1,34081.663
10002,Chinatown/Lower East Side,25339,4008,15.8,33640.585
10003,East Village/Gramercy/Greenwich Village,17003,2418,14.2,31499.981
10004,Financial District,1344,168,12.5,45220.309
10005,Financial District,2913,417,14.3,33263.959
10006,Financial District,1283,176,13.7,37938.382
10007,TriBeCa,2948,365,12.4,42165.789
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,18573,2839,15.3,32498.05
10010,Flatiron/Gramercy/Kips Bay,10851,1428,13.2,32533.806
10011,Chelsea,18389,2614,14.2,36965.797
10012,Greenwich Village/SoHo,7336,988,13.5,31686.156
10013,Hudson Square/Little Italy/SoHo/TriBeCa,11873,1608,13.5,41198.711
10014,Hudson Square/Meatpacking District/West Village,11185,1521,13.6,36870.32
10016,Kips Bay/Murray Hill/NoMad,18528,2567,13.9,36392.13
10017,East Midtown/Murray Hill,6329,769,12.2,40536.038
10018,Hell's Kitchen/Midtown Manhattan,5318,769,14.5,45103.928
10019,Hell's Kitchen/Midtown Manhattan,16372,2550,15.6,37617.407
10021,Lenox Hill/Upper East Side,17519,2267,12.9,38188.104
10022,East Midtown,12430,1588,12.8,40231.516
10023,Lincoln Square,20791,2522,12.1,33651.935
10024,Upper West Side,20033,2748,13.7,34296.004
10025,Manhattan Valley/Morningside Heights/Upper West Side,28435,4515,15.9,31035.825
10026,Central Harlem (South),10498,2173,20.7,27151.618
10027,Central Harlem (South)/Morningside Heights/West Harlem,16508,3509,21.3,26040.094
10028,Upper East Side/Yorkville,16930,2159,12.8,35739.7
10029,East Harlem,19419,4576,23.6,24824.6
10030,Central Harlem (North),7226,1804,25,24687.503
10031,Hamilton Heights/West Harlem,19570,5976,30.5,33156.269
10032,Washington Heights (South),20510,6523,31.8,32529.162
10033,Washington Heights (North)/Washington Heights (South),20717,6524,31.5,35402.896
10034,Inwood/Washington Heights (North),14206,4316,30.4,33630.161
10035,East Harlem,9057,2396,26.5,25700.889
10036,Hell's Kitchen/Midtown Manhattan,10693,1954,18.3,39251.669
10037,Central Harlem (North)/East Harlem,5908,1433,24.3,28412.907
10038,Chinatown/Financial District,6976,950,13.6,30510.079
10039,Central Harlem (North)/Washington Heights (South),6907,1816,26.3,25411.35
10040,Washington Heights (North),15311,4851,31.7,34824.382
10044,Roosevelt Island,2991,495,16.5,25625.772
10065,Lenox Hill/Upper East Side,11248,1375,12.2,40316.712
10069,Lincoln Square,2183,258,11.8,34735.898
10075,Lenox Hill/Upper East Side,9655,1299,13.5,41897.198
10128,Upper East Side/Yorkville,21512,2647,12.3,36735.725
10280,Battery Park City,2478,285,11.5,26513.406
10282,Battery Park City,1602,190,11.9,28751.189
10301,Silver Lake/St. George,9561,2034,21.3,24575.271
10302,Elm Park,3716,930,25,20102.819
10303,Graniteville/Mariner's Harbor/Port Ivory,4968,1192,24,18738.267
10304,New Dorp/Todt Hill,10792,2201,20.4,25764.639
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11459,2066,18,26738.263
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,16347,2744,16.8,30956.233
10307,Tottenville,3988,674,16.9,26743.279
10308,Great Kills,7845,1159,14.8,26307.192
10309,Charleston/Prince's Bay/Woodrow,9724,1607,16.5,29520.732
10310,Port Richmond/Randall Manor/West Brighton,7435,1601,21.5,31717.19
10312,Annadale/Rossville,17534,2830,16.1,28719.436
10314,Bloomfield/Freshkills Park,24117,4817,20,26065.706
10451,Concourse/Melrose,12831,4138,32.3,27088.409
10452,Concourse/Highbridge,21810,7943,36.4,28997.875
10453,Morris Heights/Mount Hope/University Heights,20588,7406,36,26167.556
10454,Mott Haven/Port Morris,9105,3023,33.2,24068.375
10455,Mott Haven,10086,3306,32.8,24075.174
10456,Claremont/Morrisania,21690,7401,34.1,23274.321
10457,Belmont/Claremont/Mount Hope/Tremont,18182,6270,34.5,24663.068
10458,Belmont/Fordham University/Kingsbridge,18146,5841,32.2,21931.238
10459,Charlotte Gardens/Hunts Point,12333,4086,33.1,25761.977
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,14238,4368,30.7,24183.563
10461,Morris Park/Pelham Bay/Westchester Square,15521,3576,23,31612.396
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,21520,5501,25.6,28573.014
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,20661,5207,25.2,29522.519
10464,City Island,1266,225,17.8,29542.198
10465,Country Club/Throgs Neck,12667,2680,21.2,29374.637
10466,Edenwald/Wakefield,13313,4110,30.9,18669.162
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,23359,7190,30.8,22887.836
10468,Fordham/Kingsbridge/University Heights,20624,7294,35.4,26505.11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,15591,4464,28.6,21470.191
10470,Wakefield/Woodlawn,3407,886,26,22725.782
10471,Fieldston/North Riverdale/Riverdale,6562,1290,19.7,30892.998
10472,Soundview,15314,5058,33,22527.503
10473,Castle Hill/Clason Point/Soundview,15010,4018,26.8,25393.104
10474,Hunts Point,2724,896,32.9,22746.279
10475,Co-op City/Edenwald,9065,2412,26.6,21210.989
11004,Bellerose/Douglaston-Little Neck,6539,1169,17.9,34507.513
11101,Astoria (South)/Long Island City/Sunnyside,13589,2582,19,36891.001
11102,Astoria (North),10961,2524,23,36482.245
11103,Astoria (North)/Astoria (South),11871,2574,21.7,33977.929
11104,Sunnyside,9543,2107,22.1,37516.103
11105,Ditmars Steinway,12254,2138,17.4,33860.319
11106,Astoria (South),12114,2634,21.7,32365.605
11109,Long Island City,2091,258,12.3,36284.721
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,22237,2937,13.2,35696.82
11203,East Flatbush (North)/East Flatbush (South),17475,6000,34.3,23835.707
11204,Bensonhurst/Mapleton,27281,8715,31.9,35389.661
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,13101,3529,26.9,28899.861
11206,Williamsburg (South),23749,7022,29.6,27389.02
11207,Cypress Hills/East New York,20822,6057,29.1,23387.141
11208,Cypress Hills/East New York,22623,7385,32.6,23672.848
11209,Bay Ridge/Fort Hamilton,21611,3836,17.8,32009.449
