modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10553,2935,27.8,38217.383
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,27396,9082,33.2,36371.501
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,17571,4145,23.6,32552.265
10004,Financial District,10004,40.703675,-74.013106,1448,334,23.1,48719.499
10005,Financial District,10005,40.706092,-74.008861,3033,676,22.3,34634.256
10006,Financial District,10006,40.709651,-74.013044,1350,286,21.2,39919.576
10007,TriBeCa,10007,40.713923,-74.007546,3122,670,21.5,44654.543
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,19295,4903,25.4,33761.367
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11223,2559,22.8,33649.148
10011,Chelsea,10011,40.741707,-74.000062,19246,4726,24.6,38688.549
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7685,1849,24.1,33193.58
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12324,3065,24.9,42763.658
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11591,2613,22.5,38208.662
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,19447,4818,24.8,38197.202
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6867,1711,24.9,43981.825
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5871,1665,28.4,49794.126
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18289,5234,28.6,42022.035
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18498,4723,25.5,40322.139
10022,East Midtown,10022,40.758676,-73.968098,13278,3401,25.6,42976.193
10023,Lincoln Square,10023,40.775901,-73.982658,23597,7457,31.6,38193.675
10024,Upper West Side,10024,40.792085,-73.974871,21419,6029,28.1,36668.802
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,30792,9125,29.6,33608.41
10026,Central Harlem (South),10026,40.802341,-73.952521,11194,3424,30.6,28951.725
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,17395,5130,29.5,27439.268
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,17761,4369,24.6,37493.964
10029,East Harlem,10029,40.791777,-73.943969,20927,7230,34.5,26752.377
10030,Central Harlem (North),10030,40.818326,-73.942842,7637,2490,32.6,26091.677
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,20714,7947,38.4,35094.479
10032,Washington Heights (South),10032,40.838768,-73.942824,22771,9503,41.7,36115.142
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,23241,9664,41.6,39716.113
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,15868,6262,39.5,37564.648
10035,East Harlem,10035,40.791,-73.924596,9818,3493,35.6,27860.365
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12934,4287,33.1,47477.891
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6182,1959,31.7,29730.635
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7394,1973,26.7,32338.234
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7459,2559,34.3,27442.198
10040,Washington Heights (North),10040,40.85831,-73.93049,17116,6914,40.4,38929.797
10044,Roosevelt Island,10044,40.761931,-73.949924,3216,852,26.5,27553.488
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11809,2740,23.2,42327.529
10069,Lincoln Square,10069,40.775924,-73.990256,2418,656,27.1,38475.218
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10244,2628,25.7,44453.122
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,22549,5476,24.3,38506.595
10280,Battery Park City,10280,40.709318,-74.016654,2534,494,19.5,27112.579
10282,Battery Park City,10282,40.716409,-74.015077,1639,325,19.8,29415.23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10689,3435,32.1,27474.644
10302,Elm Park,10302,40.630598,-74.137891,4182,1449,34.6,22623.786
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5769,1998,34.6,21759.473
