modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10912,2290,21,39517.491
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,31554,8921,28.3,41891.748
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19081,3608,18.9,35349.711
10004,Financial District,10004,40.703675,-74.013106,1540,271,17.6,51814.937
10005,Financial District,10005,40.706092,-74.008861,3274,600,18.3,37386.269
10006,Financial District,10006,40.709651,-74.013044,1433,251,17.5,42373.89
10007,TriBeCa,10007,40.713923,-74.007546,3328,552,16.6,47600.999
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21190,4479,21.1,37077.137
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12208,2220,18.2,36602.405
10011,Chelsea,10011,40.741707,-74.000062,20552,4008,19.5,41313.887
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8317,1639,19.7,35923.358
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13721,2902,21.2,47611.178
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12461,2254,18.1,41076.537
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21576,4325,20,42378.918
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7279,1318,18.1,46620.607
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6114,1193,19.5,51855.099
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18719,4027,21.5,43010.032
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19828,3874,19.5,43221.287
10022,East Midtown,10022,40.758676,-73.968098,14172,2741,19.3,45869.755
10023,Lincoln Square,10023,40.775901,-73.982658,23565,4405,18.7,38141.881
10024,Upper West Side,10024,40.792085,-73.974871,22537,4412,19.6,38582.79
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,32255,6946,21.5,35205.224
10026,Central Harlem (South),10026,40.802341,-73.952521,12376,3229,26.1,32008.804
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19313,5007,25.9,30464.764
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19106,3644,19.1,40333.297
10029,East Harlem,10029,40.791777,-73.943969,22862,6751,29.5,29226.016
10030,Central Harlem (North),10030,40.818326,-73.942842,8470,2501,29.5,28937.607
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23111,8217,35.6,39155.571
10032,Washington Heights (South),10032,40.838768,-73.942824,25387,9784,38.5,40264.156
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25385,9837,38.8,43379.955
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17483,6538,37.4,41387.871
10035,East Harlem,10035,40.791,-73.924596,10585,3346,31.6,30036.867
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12221,2884,23.6,44860.623
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6816,1916,28.1,32779.684
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8200,1787,21.8,35863.338
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8239,2529,30.7,30311.874
10040,Washington Heights (North),10040,40.85831,-73.93049,19015,7346,38.6,43249.012
10044,Roosevelt Island,10044,40.761931,-73.949924,3467,758,21.9,29703.963
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12713,2273,17.9,45567.777
10069,Lincoln Square,10069,40.775924,-73.990256,2498,457,18.3,39748.178
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11035,2249,20.4,47885.611
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24211,4574,18.9,41344.768
10280,Battery Park City,10280,40.709318,-74.016654,2768,451,16.3,29616.266
10282,Battery Park City,10282,40.716409,-74.015077,1779,287,16.1,31927.819
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11615,3440,29.6,29854.803
10302,Elm Park,10302,40.630598,-74.137891,4589,1505,32.8,24825.575
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6328,2041,32.3,23867.905
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13983,4380,31.3,33382.778
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14979,4671,31.2,34951.779
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20948,6168,29.4,39669.124
10307,Tottenville,10307,40.507771,-74.24227,5087,1461,28.7,34113.104
10308,Great Kills,10308,40.551574,-74.150454,9984,2763,27.7,33480.052
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12302,3517,28.6,37347.187
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8557,2418,28.3,36503.564
10312,Annadale/Rossville,10312,40.545128,-74.18169,22268,6246,28,36473.389
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,30300,9322,30.8,32748.306
10451,Concourse/Melrose,10451,40.820705,-73.923865,15128,5493,36.3,31937.764
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27427,11553,42.1,36466.058
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25990,10798,41.5,33033.553
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11410,4332,38,30161.467
10455,Mott Haven,10455,40.8147,-73.908583,12255,4559,37.2,29252.553
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27096,10657,39.3,29075.197
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22751,9022,39.7,30860.712
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22526,8498,37.7,27224.901
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14636,5424,37.1,30572.634
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17641,6244,35.4,29963.635
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18495,5412,29.3,37669.691
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25870,7917,30.6,34348.693
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24733,7750,31.3,35341.003
10464,City Island,10464,40.872311,-73.804653,1548,372,24,36122.688
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15335,4442,29,35561.701
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16611,5704,34.3,23294.032
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28892,10529,36.4,28309.232
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25294,10168,40.2,32506.801
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18726,6102,32.6,25787.364
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4217,1339,31.8,28128.742
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7797,2143,27.5,36707.209
10472,Soundview,10472,40.829561,-73.869393,18856,7062,37.5,27737.926
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17957,5554,30.9,30378.679
10474,Hunts Point,10474,40.810595,-73.884618,3226,1168,36.2,26938.142
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10846,3281,30.3,25378.311
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8051,2427,30.1,42486.617
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15784,3851,24.4,42849.92
11102,Astoria (North),11102,40.772498,-73.925912,12882,3626,28.1,42876.04
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13899,3815,27.4,39782.599
11104,Sunnyside,11104,40.744658,-73.920205,10982,3171,28.9,43173.2
11105,Ditmars Steinway,11105,40.778969,-73.906286,14512,3472,23.9,40099.637
11106,Astoria (South),11106,40.761792,-73.931771,14291,4064,28.4,38182.009
11109,Long Island City,11109,40.746211,-73.956999,2385,401,16.8,41386.447
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25033,4308,17.2,40185.209
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21664,8505,39.3,29549.457
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,34866,14986,43,45229.13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15119,4600,30.4,33351.424
11206,Williamsburg (South),11206,40.701957,-73.942361,27792,9521,34.3,32051.693
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26513,8944,33.7,29779.237
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28669,10886,38,29999.419
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25903,6750,26.1,38366.607
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24860,10748,43.2,37846.146
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39242,13102,33.4,38598.559
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22079,7785,35.3,29849.802
