modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,8893,1335,15,32205.741
10002,Chinatown/Lower East Side,23553,3735,15.9,31269.454
10003,East Village/Gramercy/Greenwich Village,16094,2273,14.1,29815.956
10004,Financial District,1274,158,12.4,42865.084
10005,Financial District,2756,394,14.3,31471.154
10006,Financial District,1204,162,13.5,35602.348
10007,TriBeCa,2798,347,12.4,40020.311
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,17540,2660,15.2,30690.561
10010,Flatiron/Gramercy/Kips Bay,10226,1344,13.1,30659.911
10011,Chelsea,17519,2469,14.1,35216.912
10012,Greenwich Village/SoHo,6973,923,13.2,30118.261
10013,Hudson Square/Little Italy/SoHo/TriBeCa,11277,1508,13.4,39130.621
10014,Hudson Square/Meatpacking District/West Village,10621,1425,13.4,35011.146
10016,Kips Bay/Murray Hill/NoMad,17247,2410,14,33876.029
10017,East Midtown/Murray Hill,5955,720,12.1,38140.639
10018,Hell's Kitchen/Midtown Manhattan,5005,706,14.1,42449.259
10019,Hell's Kitchen/Midtown Manhattan,15624,2432,15.6,35898.752
10021,Lenox Hill/Upper East Side,16543,2098,12.7,36060.609
10022,East Midtown,11688,1445,12.4,37829.925
10023,Lincoln Square,19751,2361,12,31968.61
10024,Upper West Side,19056,2592,13.6,32623.404
10025,Manhattan Valley/Morningside Heights/Upper West Side,26859,4258,15.9,29315.675
10026,Central Harlem (South),9758,2040,20.9,25237.711
10027,Central Harlem (South)/Morningside Heights/West Harlem,15337,3311,21.6,24192.932
10028,Upper East Side/Yorkville,16096,2021,12.6,33979.103
10029,East Harlem,18301,4325,23.6,23395.386
10030,Central Harlem (North),6715,1686,25.1,22941.68
10031,Hamilton Heights/West Harlem,18281,5617,30.7,30972.394
10032,Washington Heights (South),18687,5988,32,29637.857
10033,Washington Heights (North)/Washington Heights (South),19096,6050,31.7,32632.8
10034,Inwood/Washington Heights (North),13228,4023,30.4,31314.921
10035,East Harlem,8539,2263,26.5,24230.969
10036,Hell's Kitchen/Midtown Manhattan,10090,1850,18.3,37038.187
10037,Central Harlem (North)/East Harlem,5599,1367,24.4,26926.856
10038,Chinatown/Financial District,6545,883,13.5,28625.067
10039,Central Harlem (North)/Washington Heights (South),6480,1724,26.6,23840.386
10040,Washington Heights (North),14117,4463,31.6,32108.667
10044,Roosevelt Island,2844,471,16.6,24366.331
10065,Lenox Hill/Upper East Side,10632,1275,12,38108.755
10069,Lincoln Square,2078,247,11.9,33065.138
10075,Lenox Hill/Upper East Side,9172,1216,13.3,39801.253
10128,Upper East Side/Yorkville,20363,2450,12,34773.595
10280,Battery Park City,2354,273,11.6,25186.666
10282,Battery Park City,1541,184,11.9,27656.418
10301,Silver Lake/St. George,8785,1776,20.2,22580.667
10302,Elm Park,3458,878,25.4,18707.091
10303,Graniteville/Mariner's Harbor/Port Ivory,4626,1117,24.1,17448.314
10304,New Dorp/Todt Hill,9930,2013,20.3,23706.714
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10677,1909,17.9,24913.555
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,15339,2575,16.8,29047.388
10307,Tottenville,3759,620,16.5,25207.619
10308,Great Kills,7349,1071,14.6,24643.921
10309,Charleston/Prince's Bay/Woodrow,9097,1490,16.4,27617.246
10310,Port Richmond/Randall Manor/West Brighton,7097,1535,21.6,30275.306
10312,Annadale/Rossville,16471,2630,16,26978.318
10314,Bloomfield/Freshkills Park,22653,4551,20.1,24483.412
10451,Concourse/Melrose,12080,3937,32.6,25502.921
10452,Concourse/Highbridge,20024,7385,36.9,26623.267
10453,Morris Heights/Mount Hope/University Heights,18869,6823,36.2,23982.69
10454,Mott Haven/Port Morris,8220,2789,33.9,21728.945
10455,Mott Haven,9297,3063,32.9,22191.839
10456,Claremont/Morrisania,19932,6894,34.6,21387.91
10457,Belmont/Claremont/Mount Hope/Tremont,16776,5801,34.6,22755.892
10458,Belmont/Fordham University/Kingsbridge,16744,5415,32.3,20236.782
10459,Charlotte Gardens/Hunts Point,11447,3796,33.2,23911.242
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,13113,4055,30.9,22272.725
10461,Morris Park/Pelham Bay/Westchester Square,14574,3386,23.2,29683.594
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,20063,5169,25.8,26638.494
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,19432,4921,25.3,27766.4
10464,City Island,1189,213,17.9,27745.398
10465,Country Club/Throgs Neck,11776,2509,21.3,27308.418
10466,Edenwald/Wakefield,12329,3913,31.7,17289.274
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,21778,6760,31,21338.726
10468,Fordham/Kingsbridge/University Heights,19123,6853,35.8,24576.087
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,14494,4192,28.9,19959.524
10470,Wakefield/Woodlawn,3181,843,26.5,21218.29
10471,Fieldston/North Riverdale/Riverdale,6171,1211,19.6,29052.224
10472,Soundview,14140,4692,33.2,20800.503
10473,Castle Hill/Clason Point/Soundview,13966,3762,26.9,23626.922
10474,Hunts Point,2418,821,34,20191.081
10475,Co-op City/Edenwald,8505,2297,27,19900.658
11004,Bellerose/Douglaston-Little Neck,6157,1100,17.9,32491.628
11101,Astoria (South)/Long Island City/Sunnyside,12865,2445,19,34925.508
11102,Astoria (North),10393,2391,23,34591.732
11103,Astoria (North)/Astoria (South),11247,2439,21.7,32191.877
11104,Sunnyside,9035,1997,22.1,35519.019
11105,Ditmars Steinway,11586,2008,17.3,32014.498
11106,Astoria (South),11399,2472,21.7,30455.302
11109,Long Island City,1973,241,12.2,34237.09
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,21108,2794,13.2,33884.448
11203,East Flatbush (North)/East Flatbush (South),15975,5421,33.9,21789.724
11204,Bensonhurst/Mapleton,25398,8156,32.1,32946.981
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,12282,3380,27.5,27093.206
11206,Williamsburg (South),22489,6714,29.9,25935.899
11207,Cypress Hills/East New York,18959,5600,29.5,21294.631
11208,Cypress Hills/East New York,20764,6873,33.1,21727.578
11209,Bay Ridge/Fort Hamilton,20459,3637,17.8,30303.147
11210,Flatlands/Midwood,18210,6064,33.3,27722.378
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),33004,9895,30,32462.842
11212,Ocean Hill-Brownsville,15577,4950,31.8,21059.394
11213,Crown Heights (East),17692,6481,36.6,27386.462
11214,Bath Beach/Bensonhurst/Gravesend,25691,4659,18.1,27680.044
11215,Gowanus/Park Slope/Windsor Terrace,20325,2508,12.3,29192.367
11216,Bedford-Stuyvesant (West)/Crown Heights (West),14026,2721,19.4,25583.052
11217,Boerum Hill/Park Slope,12815,1932,15.1,31354.965
11218,Kensington/Windsor Terrace,24205,7533,31.1,32711.265
11219,Borough Park,32344,13973,43.2,35904.852
11220,Sunset Park,27143,5895,21.7,28695.192
11221,Bedford-Stuyvesant (East)/Bushwick,19723,4675,23.7,24217.608
11222,Greenpoint,12850,1937,15.1,35572.494
11223,Gravesend/Homecrest,22894,5189,22.7,28093.678
11224,Brighton Beach/Coney Island/Seagate,13121,2490,19,28356.971
11225,Crown Heights (West)/Prospect Lefferts Gardens,15270,4490,29.4,26550.201
11226,Flatbush/Prospect Lefferts Gardens,21033,6275,29.8,21604.42
11228,Bath Beach/Dyker Heights,11655,1873,16.1,25909.779
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,26481,5335,20.1,31701.823
11230,Midwood,30834,9695,31.4,34688.126
11231,Carroll Gardens/Cobble Hill/Red Hook,11174,1550,13.9,29895.683
11232,Sunset Park,6832,1958,28.7,25223.618
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,13070,3260,24.9,17585.311
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,26335,6483,24.6,27999.255
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,26495,4780,18,33882.105
11236,Canarsie,22558,7275,32.3,23227.607
11237,Bushwick/East Williamsburg,13550,4274,31.5,28228.825
11238,Clinton Hill/Prospect Heights,17776,2757,15.5,33196.001
11239,East New York,4306,1083,25.2,33066.356
11354,Flushing/Murray Hill,16589,2546,15.3,30766.608
11355,Flushing/Murray Hill/Queensboro Hill,27571,3838,13.9,34965.109
11356,College Point,6854,1570,22.9,30042.934
11357,Whitestone,12764,2024,15.9,32969.332
11358,Auburndale/Murray Hill,10738,1711,15.9,29807.398
11360,Bayside (North),6033,829,13.7,31676.959
11361,Bayside (North)/Bayside (South),8015,1173,14.6,30393.7
11362,Douglaston-Little Neck,5372,671,12.5,29676.745
11363,Douglaston-Little Neck,2155,283,13.1,31995.542
11364,Bayside (South)/Oakland Gardens,10196,1292,12.7,28569.593
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,13051,2128,16.3,29786.552
11366,Fresh Meadows/Hillcrest,4432,913,20.6,31193.391
11367,Kew Gardens Hills/Pomonok,13945,3692,26.5,34283.083
11368,Corona/North Corona,35585,16805,47.2,32241.616
11369,Airport/East Elmhurst,11561,4832,41.8,34379.35
11370,Jackson Heights/Rikers Island,10161,3029,29.8,31975.62
11372,Jackson Heights,24083,8871,36.8,39686.75
11373,Elmhurst,34222,10958,32,37337.556
11374,Rego Park,16086,3562,22.1,38860.946
11375,Forest Hills,23587,4221,17.9,33096.889
11377,Woodside,27803,8055,29,33079.864
11378,Maspeth,10729,2603,24.3,29682.851
11379,Middle Village,11288,2177,19.3,30810.813
11385,Glendale/Ridgewood,28314,7311,25.8,27326.11
11411,Cambria Heights,4405,1245,28.3,20605.194
11412,St. Albans,7698,2360,30.7,20206.007
11413,Laurelton/Rosedale,8808,2633,29.9,20385.642
11414,Hamilton Beach/Howard Beach/Lindenwood,8278,1591,19.2,29190.65
11415,Kew Gardens,6579,1579,24,34859.271
11416,Ozone Park,7123,1970,27.7,26991.675
11417,Ozone Park,8706,2224,25.5,28046.472
11418,Richmond Hill,11357,3236,28.5,30216.36
11419,Richmond Hill/South Ozone Park,11370,2996,26.4,23440.922
11420,South Ozone Park,10577,2793,26.4,22111.399
11421,Woodhaven,12122,3553,29.3,30267.544
11422,Rosedale,6685,1877,28.1,20639.686
11423,Hollis/Holliswood,8128,2326,28.6,26102.814
11426,Bellerose,5530,1030,18.6,27425.682
11427,Bellerose/Hollis Hills/Holliswood,7359,1699,23.1,31218.152
11428,Queens Village,5436,1332,24.5,29255.815
11429,Queens Village,6284,1897,30.2,19534.761
