modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10720,2063,19.2,38822.169
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,30767,7592,24.7,40846.911
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18887,3383,17.9,34990.304
10004,Financial District,10004,40.703675,-74.013106,1526,259,17,51343.892
10005,Financial District,10005,40.706092,-74.008861,3244,566,17.4,37043.695
10006,Financial District,10006,40.709651,-74.013044,1417,235,16.6,41900.769
10007,TriBeCa,10007,40.713923,-74.007546,3297,520,15.8,47157.6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20906,4119,19.7,36580.209
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12093,2070,17.1,36257.609
10011,Chelsea,10011,40.741707,-74.000062,20340,3750,18.4,40887.722
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8222,1494,18.2,35513.028
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13523,2578,19.1,46924.128
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12340,2104,17.1,40677.671
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21263,3965,18.6,41764.133
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7158,1187,16.6,45845.625
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5961,1061,17.8,50557.449
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18296,3604,19.7,42038.119
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19613,3587,18.3,42752.628
10022,East Midtown,10022,40.758676,-73.968098,13985,2516,18,45264.502
10023,Lincoln Square,10023,40.775901,-73.982658,23045,3766,16.3,37300.218
10024,Upper West Side,10024,40.792085,-73.974871,22197,3958,17.8,38000.718
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31778,6368,20,34684.595
10026,Central Harlem (South),10026,40.802341,-73.952521,12156,3012,24.8,31439.804
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19101,4781,25,30130.351
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18905,3342,17.7,39908.98
10029,East Harlem,10029,40.791777,-73.943969,22381,6232,27.8,28611.122
10030,Central Harlem (North),10030,40.818326,-73.942842,8368,2395,28.6,28589.126
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22837,7933,34.7,38691.35
10032,Washington Heights (South),10032,40.838768,-73.942824,25057,9410,37.6,39740.771
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25042,9444,37.7,42793.809
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17270,6307,36.5,40883.632
10035,East Harlem,10035,40.791,-73.924596,10423,3180,30.5,29577.163
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11981,2654,22.2,43979.636
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6727,1833,27.2,32351.663
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8073,1558,19.3,35307.893
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8124,2414,29.7,29888.78
10040,Washington Heights (North),10040,40.85831,-73.93049,18801,7129,37.9,42762.276
10044,Roosevelt Island,10044,40.761931,-73.949924,3413,703,20.6,29241.311
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12575,2094,16.7,45073.137
10069,Lincoln Square,10069,40.775924,-73.990256,2439,395,16.2,38809.37
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10886,2050,18.8,47239.036
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23947,4189,17.5,40893.939
10280,Battery Park City,10280,40.709318,-74.016654,2735,414,15.1,29263.182
10282,Battery Park City,10282,40.716409,-74.015077,1762,262,14.9,31622.719
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11382,3178,27.9,29255.908
10302,Elm Park,10302,40.630598,-74.137891,4491,1393,31,24295.415
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6155,1862,30.3,23215.385
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13590,3945,29,32444.536
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14497,4103,28.3,33827.087
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20370,5450,26.8,38574.568
10307,Tottenville,10307,40.507771,-74.24227,5001,1346,26.9,33536.394
10308,Great Kills,10308,40.551574,-74.150454,9716,2450,25.2,32581.349
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12032,3187,26.5,36527.504
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8446,2296,27.2,36030.046
10312,Annadale/Rossville,10312,40.545128,-74.18169,21739,5595,25.7,35606.925
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,29626,8513,28.7,32019.846
10451,Concourse/Melrose,10451,40.820705,-73.923865,14941,5314,35.6,31542.975
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27049,11142,41.2,35963.481
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25600,10449,40.8,32537.859
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11229,4160,37,29683.008
10455,Mott Haven,10455,40.8147,-73.908583,12090,4419,36.6,28858.7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26742,10343,38.7,28695.339
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22411,8756,39.1,30399.517
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22200,8202,36.9,26830.898
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14464,5280,36.5,30213.349
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17383,6053,34.8,29525.416
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18256,5173,28.3,37182.907
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25508,7616,29.9,33868.051
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24347,7391,30.4,34789.448
10464,City Island,10464,40.872311,-73.804653,1525,354,23.2,35585.981
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15102,4187,27.7,35021.376
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16338,5557,34,22911.197
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28459,10164,35.7,27884.966
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24883,9846,39.6,31978.601
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18458,5889,31.9,25418.304
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4153,1288,31,27701.842
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7666,2001,26.1,36090.479
10472,Soundview,10472,40.829561,-73.869393,18537,6813,36.8,27268.665
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17723,5376,30.3,29982.811
10474,Hunts Point,10474,40.810595,-73.884618,3191,1146,35.9,26645.88
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10692,3167,29.6,25017.97
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7856,2127,27.1,41457.566
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15575,3607,23.2,42282.533
11102,Astoria (North),11102,40.772498,-73.925912,12693,3444,27.1,42246.979
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13671,3589,26.3,39130.003
11104,Sunnyside,11104,40.744658,-73.920205,10849,2989,27.6,42650.341
11105,Ditmars Steinway,11105,40.778969,-73.906286,14291,3254,22.8,39488.969
11106,Astoria (South),11106,40.761792,-73.931771,14070,3796,27,37591.552
11109,Long Island City,11109,40.746211,-73.956999,2353,369,15.7,40831.157
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24828,4071,16.4,39856.125
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21329,8203,38.5,29092.521
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,33824,13561,40.1,43877.419
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14969,4442,29.7,33020.534
11206,Williamsburg (South),11206,40.701957,-73.942361,27449,9107,33.2,31656.121
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26139,8598,32.9,29359.163
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28209,10421,36.9,29518.073
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25455,6183,24.3,37703.045
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24459,10238,41.9,37235.675
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38858,12703,32.7,38220.856
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21596,7472,34.6,29196.808
11213,Crown Heights (East),11213,40.671074,-73.93633,22280,9010,40.4,34488.491
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,35874,10248,28.6,38651.43
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23419,3587,15.3,33636.213
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16936,3844,22.7,30890.815
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14900,2670,17.9,36456.417
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30514,11262,36.9,41237.411
11219,Borough Park,11219,40.632662,-73.996666,41690,20440,49,46279.782
11220,Sunset Park,11220,40.641081,-74.016495,37901,11684,30.8,40068.396
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24406,6565,26.9,29967.801
11222,Greenpoint,11222,40.728292,-73.947562,14924,2794,18.7,41313.923
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,31985,10666,33.3,39249.423
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18074,5962,33,39061.345
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18890,6529,34.6,32844.354
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27110,9298,34.3,27846.519
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15522,4010,25.8,34506.357
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,35955,11414,31.7,43043.656
11230,Midwood,11230,40.622164,-73.965096,41218,17014,41.3,46370.084
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13470,2272,16.9,36038.558
11232,Sunset Park,11232,40.655984,-74.005304,8680,2878,33.2,32046.4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17354,4890,28.2,23349.31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34329,11025,32.1,36498.44
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,37351,12265,32.8,47764.88
11236,Canarsie,11236,40.640004,-73.901459,30121,10847,36,31015.105
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16641,5766,34.6,34668.33
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20963,3894,18.6,39147.602
11239,East New York,11239,40.64753,-73.882398,5732,1812,31.6,44016.803
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22809,6568,28.8,42302.464
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,38309,10902,28.5,48582.873
11356,College Point,11356,40.784867,-73.841495,9193,2877,31.3,40295.403
11357,Whitestone,11357,40.78639,-73.810964,16654,4131,24.8,43017.178
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13962,3414,24.5,38756.834
11360,Bayside (North),11360,40.78205,-73.7808,7644,1710,22.4,40135.7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10158,2286,22.5,38520.175
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6874,1506,21.9,37974.301
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2687,574,21.4,39894.21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13304,2926,22,37278.331
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16865,4117,24.4,38491.318
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5758,1731,30.1,40526.071
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18359,6475,35.3,45134.681
11368,Corona/North Corona,11368,40.749594,-73.852604,43987,22093,50.2,39854.208
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14801,6648,44.9,44014.251
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13923,4727,34,43814.246
11372,Jackson Heights,11372,40.75169,-73.883634,29773,12181,40.9,49063.39
