modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,9759,1505,15.4,35341.935
10002,Chinatown/Lower East Side,26552,4290,16.2,35250.989
10003,East Village/Gramercy/Greenwich Village,17513,2516,14.4,32444.814
10004,Financial District,1387,175,12.6,46667.089
10005,Financial District,2990,440,14.7,34143.233
10006,Financial District,1324,185,14,39150.754
10007,TriBeCa,3055,385,12.6,43696.229
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,19234,2999,15.6,33654.632
10010,Flatiron/Gramercy/Kips Bay,11192,1492,13.3,33556.203
10011,Chelsea,18911,2730,14.4,38015.128
10012,Greenwich Village/SoHo,7527,1047,13.9,32511.136
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12267,1702,13.9,42565.871
10014,Hudson Square/Meatpacking District/West Village,11514,1595,13.9,37954.838
10016,Kips Bay/Murray Hill/NoMad,19236,2755,14.3,37782.762
10017,East Midtown/Murray Hill,6564,801,12.2,42041.168
10018,Hell's Kitchen/Midtown Manhattan,5477,811,14.8,46452.466
10019,Hell's Kitchen/Midtown Manhattan,16896,2679,15.9,38821.385
10021,Lenox Hill/Upper East Side,18073,2430,13.4,39395.719
10022,East Midtown,12877,1705,13.2,41678.297
10023,Lincoln Square,21371,2674,12.5,34590.712
10024,Upper West Side,20625,2895,14,35309.493
10025,Manhattan Valley/Morningside Heights/Upper West Side,29356,4754,16.2,32041.065
10026,Central Harlem (South),10973,2270,20.7,28380.139
10027,Central Harlem (South)/Morningside Heights/West Harlem,17199,3681,21.4,27130.093
10028,Upper East Side/Yorkville,17450,2266,13,36837.435
10029,East Harlem,20097,4778,23.8,25691.333
10030,Central Harlem (North),7521,1894,25.2,25695.365
10031,Hamilton Heights/West Harlem,20321,6249,30.8,34428.643
10032,Washington Heights (South),21570,6885,31.9,34210.338
10033,Washington Heights (North)/Washington Heights (South),21775,6933,31.8,37210.893
10034,Inwood/Washington Heights (North),14957,4608,30.8,35408.019
10035,East Harlem,9369,2491,26.6,26586.245
10036,Hell's Kitchen/Midtown Manhattan,11020,2027,18.4,40452.014
10037,Central Harlem (North)/East Harlem,6125,1479,24.1,29456.509
10038,Chinatown/Financial District,7231,1008,13.9,31625.341
10039,Central Harlem (North)/Washington Heights (South),7207,1892,26.3,26515.072
10040,Washington Heights (North),16200,5182,32,36846.384
10044,Roosevelt Island,3103,519,16.7,26585.346
10065,Lenox Hill/Upper East Side,11629,1442,12.4,41682.347
10069,Lincoln Square,2254,271,12,35865.65
10075,Lenox Hill/Upper East Side,10008,1387,13.9,43429.016
10128,Upper East Side/Yorkville,22163,2813,12.7,37847.428
10280,Battery Park City,2555,301,11.8,27337.269
10282,Battery Park City,1638,207,12.6,29397.283
10301,Silver Lake/St. George,9979,2180,21.8,25649.684
10302,Elm Park,3870,969,25,20935.929
10303,Graniteville/Mariner's Harbor/Port Ivory,5227,1260,24.1,19715.161
10304,New Dorp/Todt Hill,11407,2411,21.1,27232.879
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12075,2275,18.8,28175.628
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,17176,3040,17.7,32526.106
10307,Tottenville,4224,768,18.2,28325.88
10308,Great Kills,8228,1291,15.7,27591.533
10309,Charleston/Prince's Bay/Woodrow,10246,1794,17.5,31105.453
10310,Port Richmond/Randall Manor/West Brighton,7638,1672,21.9,32583.174
10312,Annadale/Rossville,18428,3112,16.9,30183.744
10314,Bloomfield/Freshkills Park,25335,5270,20.8,27382.124
10451,Concourse/Melrose,13307,4286,32.2,28093.325
10452,Concourse/Highbridge,23003,8380,36.4,30584.05
10453,Morris Heights/Mount Hope/University Heights,21782,7906,36.3,27685.142
10454,Mott Haven/Port Morris,9592,3162,33,25355.723
10455,Mott Haven,10549,3476,33,25180.35
10456,Claremont/Morrisania,22853,7847,34.3,24522.271
10457,Belmont/Claremont/Mount Hope/Tremont,19060,6607,34.7,25854.036
10458,Belmont/Fordham University/Kingsbridge,19042,6195,32.5,23014.142
10459,Charlotte Gardens/Hunts Point,12847,4262,33.2,26835.654
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,14931,4607,30.9,25360.639
10461,Morris Park/Pelham Bay/Westchester Square,16148,3763,23.3,32889.438
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,22361,5771,25.8,29689.646
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,21462,5474,25.5,30667.069
10464,City Island,1371,250,18.2,31992.38
10465,Country Club/Throgs Neck,13188,2834,21.5,30582.831
10466,Edenwald/Wakefield,13966,4296,30.8,19584.881
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,24452,7568,31,23958.79
10468,Fordham/Kingsbridge/University Heights,21630,7689,35.5,27797.98
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,16250,4657,28.7,22377.692
10470,Wakefield/Woodlawn,3581,944,26.4,23886.418
10471,Fieldston/North Riverdale/Riverdale,6853,1370,20,32262.986
10472,Soundview,15961,5259,32.9,23479.266
10473,Castle Hill/Clason Point/Soundview,15687,4225,26.9,26538.416
10474,Hunts Point,2848,932,32.7,23781.72
10475,Co-op City/Edenwald,9443,2498,26.5,22095.463
11004,Bellerose/Douglaston-Little Neck,6850,1252,18.3,36148.718
11101,Astoria (South)/Long Island City/Sunnyside,14033,2724,19.4,38096.358
11102,Astoria (North),11348,2650,23.4,37770.323
11103,Astoria (North)/Astoria (South),12260,2691,21.9,35091.35
11104,Sunnyside,9846,2202,22.4,38707.278
11105,Ditmars Steinway,12729,2278,17.9,35172.842
11106,Astoria (South),12543,2779,22.2,33511.786
11109,Long Island City,2141,265,12.4,37152.362
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,23001,3075,13.4,36923.261
11203,East Flatbush (North)/East Flatbush (South),18423,6371,34.6,25128.769
11204,Bensonhurst/Mapleton,28750,9283,32.3,37295.288
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,13648,3662,26.8,30106.504
11206,Williamsburg (South),24561,7272,29.6,28325.476
11207,Cypress Hills/East New York,22058,6389,29,24775.409
11208,Cypress Hills/East New York,23941,7802,32.6,25052.011
11209,Bay Ridge/Fort Hamilton,22453,4086,18.2,33256.589
11210,Flatlands/Midwood,21313,7479,35.1,32446.296
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),35842,10679,29.8,35254.308
11212,Ocean Hill-Brownsville,18136,5657,31.2,24519.046
11213,Crown Heights (East),19792,7295,36.9,30637.173
11214,Bath Beach/Bensonhurst/Gravesend,29549,5501,18.6,31836.737
11215,Gowanus/Park Slope/Windsor Terrace,21943,2785,12.7,31516.266
11216,Bedford-Stuyvesant (West)/Crown Heights (West),15465,3067,19.8,28207.75
11217,Boerum Hill/Park Slope,13919,2143,15.4,34056.165
11218,Kensington/Windsor Terrace,26938,8514,31.6,36404.712
11219,Borough Park,35853,15438,43.1,39800.169
11220,Sunset Park,30917,6650,21.5,32685.011
11221,Bedford-Stuyvesant (East)/Bushwick,21939,5209,23.7,26938.605
11222,Greenpoint,13794,2102,15.2,38185.758
11223,Gravesend/Homecrest,26659,6366,23.9,32713.784
