modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,9206,1374,14.9,33339.262
10002,Chinatown/Lower East Side,24589,3889,15.8,32644.869
10003,East Village/Gramercy/Greenwich Village,16639,2353,14.1,30825.63
10004,Financial District,1316,164,12.5,44278.219
10005,Financial District,2859,408,14.3,32647.325
10006,Financial District,1257,170,13.5,37169.56
10007,TriBeCa,2886,358,12.4,41278.991
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,18176,2762,15.2,31803.4
10010,Flatiron/Gramercy/Kips Bay,10619,1393,13.1,31838.216
10011,Chelsea,18046,2555,14.2,36276.294
10012,Greenwich Village/SoHo,7203,962,13.4,31111.693
10013,Hudson Square/Little Italy/SoHo/TriBeCa,11649,1566,13.4,40421.443
10014,Hudson Square/Meatpacking District/West Village,10939,1474,13.5,36059.404
10016,Kips Bay/Murray Hill/NoMad,18036,2502,13.9,35425.759
10017,East Midtown/Murray Hill,6184,752,12.2,39607.341
10018,Hell's Kitchen/Midtown Manhattan,5208,743,14.3,44170.977
10019,Hell's Kitchen/Midtown Manhattan,16036,2499,15.6,36845.391
10021,Lenox Hill/Upper East Side,17100,2197,12.8,37274.763
10022,East Midtown,12095,1520,12.6,39147.24
10023,Lincoln Square,20355,2454,12.1,32946.233
10024,Upper West Side,19627,2685,13.7,33600.942
10025,Manhattan Valley/Morningside Heights/Upper West Side,27784,4408,15.9,30325.281
10026,Central Harlem (South),10217,2107,20.6,26424.85
10027,Central Harlem (South)/Morningside Heights/West Harlem,16061,3418,21.3,25334.986
10028,Upper East Side/Yorkville,16582,2091,12.6,35005.063
10029,East Harlem,18958,4478,23.6,24235.273
10030,Central Harlem (North),7040,1752,24.9,24052.037
10031,Hamilton Heights/West Harlem,19074,5828,30.6,32315.926
10032,Washington Heights (South),19781,6285,31.8,31372.958
10033,Washington Heights (North)/Washington Heights (South),20072,6315,31.5,34300.668
10034,Inwood/Washington Heights (North),13786,4182,30.3,32635.886
10035,East Harlem,8817,2332,26.4,25019.845
10036,Hell's Kitchen/Midtown Manhattan,10428,1903,18.2,38278.912
10037,Central Harlem (North)/East Harlem,5783,1404,24.3,27811.754
10038,Chinatown/Financial District,6818,913,13.4,29819.053
10039,Central Harlem (North)/Washington Heights (South),6742,1778,26.4,24804.303
10040,Washington Heights (North),14814,4671,31.5,33693.971
10044,Roosevelt Island,2941,482,16.4,25197.391
10065,Lenox Hill/Upper East Side,10982,1336,12.2,39363.276
10069,Lincoln Square,2141,257,12,34067.594
10075,Lenox Hill/Upper East Side,9465,1266,13.4,41072.706
10128,Upper East Side/Yorkville,21005,2556,12.2,35869.929
10280,Battery Park City,2426,281,11.6,25957.031
10282,Battery Park City,1581,186,11.8,28374.301
10301,Silver Lake/St. George,9283,1971,21.2,23860.709
10302,Elm Park,3623,910,25.1,19599.708
10303,Graniteville/Mariner's Harbor/Port Ivory,4837,1171,24.2,18244.162
10304,New Dorp/Todt Hill,10431,2115,20.3,24902.793
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11135,1998,17.9,25982.246
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,15935,2658,16.7,30176.03
10307,Tottenville,3875,644,16.6,25985.508
10308,Great Kills,7630,1099,14.4,25586.218
10309,Charleston/Prince's Bay/Woodrow,9432,1543,16.4,28634.26
10310,Port Richmond/Randall Manor/West Brighton,7316,1575,21.5,31209.545
10312,Annadale/Rossville,17060,2723,16,27943.058
10314,Bloomfield/Freshkills Park,23487,4693,20,25384.801
10451,Concourse/Melrose,12522,4051,32.4,26436.058
10452,Concourse/Highbridge,21073,7693,36.5,28017.984
10453,Morris Heights/Mount Hope/University Heights,19861,7152,36,25243.532
10454,Mott Haven/Port Morris,8777,2923,33.3,23201.332
10455,Mott Haven,9772,3204,32.8,23325.659
10456,Claremont/Morrisania,20962,7178,34.2,22493.146
10457,Belmont/Claremont/Mount Hope/Tremont,17556,6058,34.5,23813.927
10458,Belmont/Fordham University/Kingsbridge,17559,5666,32.3,21221.79
10459,Charlotte Gardens/Hunts Point,11961,3955,33.1,24984.919
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,13759,4217,30.6,23369.971
10461,Morris Park/Pelham Bay/Westchester Square,15117,3481,23,30789.549
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,20939,5353,25.6,27801.596
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,20151,5077,25.2,28793.78
10464,City Island,1229,221,18,28678.8
10465,Country Club/Throgs Neck,12283,2599,21.2,28484.145
10466,Edenwald/Wakefield,12917,4026,31.2,18113.841
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,22681,6966,30.7,22223.512
10468,Fordham/Kingsbridge/University Heights,19999,7091,35.5,25701.886
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,15145,4344,28.7,20856.009
10470,Wakefield/Woodlawn,3311,864,26.1,22085.432
10471,Fieldston/North Riverdale/Riverdale,6399,1246,19.5,30125.616
10472,Soundview,14830,4905,33.1,21815.52
10473,Castle Hill/Clason Point/Soundview,14581,3905,26.8,24667.346
10474,Hunts Point,2613,867,33.2,21819.394
10475,Co-op City/Edenwald,8825,2366,26.8,20649.419
11004,Bellerose/Douglaston-Little Neck,6374,1134,17.8,33636.777
11101,Astoria (South)/Long Island City/Sunnyside,13274,2516,19,36035.848
11102,Astoria (North),10725,2450,22.8,35696.75
11103,Astoria (North)/Astoria (South),11596,2497,21.5,33190.807
11104,Sunnyside,9328,2061,22.1,36670.88
11105,Ditmars Steinway,11987,2081,17.4,33122.543
11106,Astoria (South),11807,2563,21.7,31545.377
11109,Long Island City,2043,254,12.4,35451.787
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,21808,2865,13.1,35008.151
11203,East Flatbush (North)/East Flatbush (South),16826,5727,34,22950.478
