modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11124,2513,22.6,40285.243
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,32033,9721,30.3,42527.679
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19273,3872,20.1,35705.413
10004,Financial District,10004,40.703675,-74.013106,1577,307,19.5,53059.841
10005,Financial District,10005,40.706092,-74.008861,3324,652,19.6,37957.226
10006,Financial District,10006,40.709651,-74.013044,1446,262,18.1,42758.301
10007,TriBeCa,10007,40.713923,-74.007546,3365,603,17.9,48130.217
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21363,4751,22.2,37379.844
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12301,2335,19,36881.241
10011,Chelsea,10011,40.741707,-74.000062,20716,4269,20.6,41643.562
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8407,1740,20.7,36312.093
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13882,3152,22.7,48169.84
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12582,2413,19.2,41475.402
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21836,4603,21.1,42889.602
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7398,1451,19.6,47382.779
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6268,1336,21.3,53161.23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19153,4500,23.5,44007.22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19986,4155,20.8,43565.697
10022,East Midtown,10022,40.758676,-73.968098,14359,2997,20.9,46475.007
10023,Lincoln Square,10023,40.775901,-73.982658,24272,5383,22.2,39286.218
10024,Upper West Side,10024,40.792085,-73.974871,22947,5025,21.9,39284.7
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,32904,7812,23.7,35913.585
10026,Central Harlem (South),10026,40.802341,-73.952521,12510,3411,27.3,32355.376
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19456,5187,26.7,30690.336
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19275,3941,20.4,40690.06
10029,East Harlem,10029,40.791777,-73.943969,23118,7066,30.6,29553.278
10030,Central Harlem (North),10030,40.818326,-73.942842,8580,2617,30.5,29313.42
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23310,8452,36.3,39492.725
10032,Washington Heights (South),10032,40.838768,-73.942824,25602,10050,39.3,40605.149
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25600,10154,39.7,43747.364
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17603,6704,38.1,41671.95
10035,East Harlem,10035,40.791,-73.924596,10726,3502,32.6,30436.98
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12448,3120,25.1,45693.891
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6864,1977,28.8,33010.527
