modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12855,4222,32.8,46554.009
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,34136,12767,37.4,45319.665
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20190,5140,25.5,37404.259
10004,Financial District,10004,40.703675,-74.013106,1760,490,27.8,59217.071
10005,Financial District,10005,40.706092,-74.008861,3503,842,24,40001.252
10006,Financial District,10006,40.709651,-74.013044,1551,374,24.1,45863.157
10007,TriBeCa,10007,40.713923,-74.007546,3554,833,23.4,50833.519
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,22223,5938,26.7,38884.626
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12862,3128,24.3,38563.248
10011,Chelsea,10011,40.741707,-74.000062,21705,5780,26.6,43631.662
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8848,2340,26.4,38216.89
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14652,4167,28.4,50841.701
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,13141,3230,24.6,43318.094
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,23445,6392,27.3,46049.951
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8147,2300,28.2,52179.981
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7678,2641,34.4,65119.962
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,21161,6801,32.1,48620.935
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,21051,5919,28.1,45887.195
10022,East Midtown,10022,40.758676,-73.968098,15300,4350,28.4,49520.692
10023,Lincoln Square,10023,40.775901,-73.982658,27088,9369,34.6,43844.144
