modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,9306,1391,14.9,33701.409
10002,Chinatown/Lower East Side,24998,3948,15.8,33187.866
10003,East Village/Gramercy/Greenwich Village,16811,2379,14.2,31144.279
10004,Financial District,1331,166,12.5,44782.91
10005,Financial District,2891,412,14.3,33012.738
10006,Financial District,1269,173,13.6,37524.401
10007,TriBeCa,2916,362,12.4,41708.087
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,18384,2797,15.2,32167.348
10010,Flatiron/Gramercy/Kips Bay,10744,1414,13.2,32212.995
10011,Chelsea,18220,2578,14.1,36626.071
10012,Greenwich Village/SoHo,7273,977,13.4,31414.042
10013,Hudson Square/Little Italy/SoHo/TriBeCa,11761,1593,13.5,40810.077
10014,Hudson Square/Meatpacking District/West Village,11054,1494,13.5,36438.491
10016,Kips Bay/Murray Hill/NoMad,18284,2532,13.8,35912.873
10017,East Midtown/Murray Hill,6259,762,12.2,40087.701
10018,Hell's Kitchen/Midtown Manhattan,5265,761,14.5,44654.415
10019,Hell's Kitchen/Midtown Manhattan,16206,2523,15.6,37235.995
10021,Lenox Hill/Upper East Side,17311,2233,12.9,37734.703
10022,East Midtown,12268,1555,12.7,39707.18
10023,Lincoln Square,20582,2488,12.1,33313.651
10024,Upper West Side,19848,2713,13.7,33979.288
10025,Manhattan Valley/Morningside Heights/Upper West Side,28155,4464,15.9,30730.215
10026,Central Harlem (South),10375,2143,20.7,26833.495
10027,Central Harlem (South)/Morningside Heights/West Harlem,16304,3464,21.2,25718.299
10028,Upper East Side/Yorkville,16765,2117,12.6,35391.381
10029,East Harlem,19194,4524,23.6,24536.968
10030,Central Harlem (North),7143,1780,24.9,24403.935
10031,Hamilton Heights/West Harlem,19320,5900,30.5,32732.709
10032,Washington Heights (South),20186,6418,31.8,32015.294
10033,Washington Heights (North)/Washington Heights (South),20382,6413,31.5,34830.421
10034,Inwood/Washington Heights (North),13984,4240,30.3,33104.615
10035,East Harlem,8934,2369,26.5,25351.854
10036,Hell's Kitchen/Midtown Manhattan,10561,1925,18.2,38767.126
10037,Central Harlem (North)/East Harlem,5856,1423,24.3,28162.827
10038,Chinatown/Financial District,6898,933,13.5,30168.939
10039,Central Harlem (North)/Washington Heights (South),6825,1796,26.3,25109.666
10040,Washington Heights (North),15075,4769,31.6,34287.608
10044,Roosevelt Island,2959,487,16.5,25351.608
10065,Lenox Hill/Upper East Side,11117,1356,12.2,39847.162
10069,Lincoln Square,2165,258,11.9,34449.482
10075,Lenox Hill/Upper East Side,9556,1285,13.4,41467.594
10128,Upper East Side/Yorkville,21271,2610,12.3,36324.173
10280,Battery Park City,2453,284,11.6,26245.918
10282,Battery Park City,1594,189,11.9,28607.613
10301,Silver Lake/St. George,9427,2001,21.2,24230.842
10302,Elm Park,3678,920,25,19897.247
10303,Graniteville/Mariner's Harbor/Port Ivory,4899,1180,24.1,18478.013
10304,New Dorp/Todt Hill,10621,2165,20.4,25356.396
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11305,2030,18,26378.921
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,16152,2703,16.7,30586.962
10307,Tottenville,3938,660,16.8,26407.982
10308,Great Kills,7758,1129,14.6,26015.449
10309,Charleston/Prince's Bay/Woodrow,9592,1580,16.5,29119.998
10310,Port Richmond/Randall Manor/West Brighton,7382,1587,21.5,31491.096
10312,Annadale/Rossville,17301,2772,16,28337.799
10314,Bloomfield/Freshkills Park,23806,4750,20,25729.577
10451,Concourse/Melrose,12697,4094,32.2,26805.512
10452,Concourse/Highbridge,21456,7819,36.4,28527.208
10453,Morris Heights/Mount Hope/University Heights,20262,7295,36,25753.207
10454,Mott Haven/Port Morris,8965,2982,33.3,23698.296
10455,Mott Haven,9918,3253,32.8,23674.16
10456,Claremont/Morrisania,21345,7296,34.2,22904.121
10457,Belmont/Claremont/Mount Hope/Tremont,17893,6179,34.5,24271.053
