modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10803,2171,20.1,39122.751
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,31215,8381,26.8,41441.685
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18966,3489,18.4,35136.661
10004,Financial District,10004,40.703675,-74.013106,1533,266,17.4,51579.414
10005,Financial District,10005,40.706092,-74.008861,3264,587,18,37272.077
10006,Financial District,10006,40.709651,-74.013044,1430,247,17.3,42285.18
10007,TriBeCa,10007,40.713923,-74.007546,3315,540,16.3,47415.057
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21036,4308,20.5,36807.676
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12151,2154,17.7,36431.506
10011,Chelsea,10011,40.741707,-74.000062,20439,3880,19,41086.733
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8266,1563,18.9,35703.076
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13631,2755,20.2,47298.883
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12409,2190,17.6,40905.123
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21410,4155,19.4,42052.866
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7222,1265,17.5,46255.533
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6012,1120,18.6,50989.999
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18460,3789,20.5,42414.936
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19732,3745,19,43012.025
10022,East Midtown,10022,40.758676,-73.968098,14073,2630,18.7,45549.327
10023,Lincoln Square,10023,40.775901,-73.982658,23234,3998,17.2,37606.13
10024,Upper West Side,10024,40.792085,-73.974871,22349,4166,18.6,38260.939
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31985,6642,20.8,34910.528
10026,Central Harlem (South),10026,40.802341,-73.952521,12259,3113,25.4,31706.2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19196,4892,25.5,30280.206
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19015,3506,18.4,40141.193
10029,East Harlem,10029,40.791777,-73.943969,22566,6473,28.7,28847.62
10030,Central Harlem (North),10030,40.818326,-73.942842,8425,2454,29.1,28783.866
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22999,8102,35.2,38965.817
10032,Washington Heights (South),10032,40.838768,-73.942824,25246,9623,38.1,40040.528
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25236,9669,38.3,43125.332
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17404,6450,37.1,41200.853
10035,East Harlem,10035,40.791,-73.924596,10481,3259,31.1,29741.748
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12070,2758,22.9,44306.335
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6761,1868,27.6,32515.177
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8142,1684,20.7,35609.67
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8178,2479,30.3,30087.45
10040,Washington Heights (North),10040,40.85831,-73.93049,18932,7246,38.3,43060.231
10044,Roosevelt Island,10044,40.761931,-73.949924,3443,734,21.3,29498.34
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12665,2188,17.3,45395.728
10069,Lincoln Square,10069,40.775924,-73.990256,2463,417,16.9,39191.258
